Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8638.0,-39.59999999999127,344220.0,518280.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28012.7,128.20000000000437,-16003.549999999996,56025.4,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,410.7,3196.049999999995,-10879.960000000005,176190.3,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.95,20552.5,757759.4600000001,3222220.9499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,1999.6,-756.0,8389.16999999999,107978.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30516.65,-299.3999999999942,5620.840000000011,122066.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,813.45,501.6000000000022,-11978.399999999998,39045.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,251.89,139.31999999999795,-14248.05,32493.809999999998,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1976.5,775.6000000000013,25008.200000000004,55342.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,776.4,-796.9500000000018,3641.8500000000017,59782.799999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,853.8,456.0,-1664.4000000000026,48666.6,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1021.85,1810.0000000000136,-54629.99999999999,204370.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,897.4,-337.5,-7956.900000000002,40383.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1014.0,24752.24999999994,910590.98,2600910.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.42,54.239999999998844,-20448.48,27879.36,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6823.95,-4083.5999999999776,93778.9399999999,839345.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,496.55,-617.0999999999958,-87599.04000000001,180247.65,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2339.1,231.1999999999971,-13640.96,37425.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.46,1026.999999999964,-353939.0999999998,1188634.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.35,0.0,-10681.760000000002,42807.05,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,210.0,-1040.819999999998,-5801.839999999998,43890.0,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,439.15,-723.3500000000215,-27057.04999999997,276225.35,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8440.1,1929.600000000013,6669.990000000005,303843.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,906.95,996.0,8632.359999999971,301107.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,572.1,-21824.0,921085.7500000002,1560688.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8840.8,-1313.0,10362.899999999972,459721.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1951.55,228.19999999999618,5082.0,54643.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12518.35,-1936.7999999999738,56117.51999999999,300440.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2528.4,-188223.75000000032,6967239.5,9039030.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,222.77,488.43000000000137,-5921.4599999999955,44776.770000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,2762.15,22.75,-19084.21,35907.950000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1328.3,277.44999999999186,-4943.980000000021,237765.69999999998,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.95,67.64999999999475,-527.9999999999982,49491.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.76,18.0,6570.24,6570.24,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.35,10060.349999999611,424696.18999999965,5506864.35,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1735.0,-386.94999999999504,122304.00000000001,189115.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1464.35,-1403.1500000000242,26603.989999999998,194758.55,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,348.65,37.79999999999632,-2149.2000000000035,37654.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.85,285.95000000000454,-727.2500000000014,53047.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2198.1,-67.20000000001528,102234.49999999999,369280.8,Stocks & ETFs
