Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8950.0,10500.0,362940.0,537000.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28225.05,-1149.9000000000015,-15578.849999999999,56450.1,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.39,851.9999999999982,-2860.9999999999673,223478.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1140.0,-5017.500000000041,-22608.000000000004,855000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.0,-15.000000000009095,12500.0,112500.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,422.85,-242.94999999999743,-2043.0399999999981,47782.05,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,389.25,2055.25,735562.7600000001,3200024.25,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2085.4,21.60000000000491,13022.369999999999,112611.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30700.0,200.0,6354.240000000005,122800.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,865.8,-201.60000000000218,-9465.600000000002,41558.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,264.0,838.5,-12685.859999999997,34056.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1929.55,-1972.6000000000013,23693.600000000002,54027.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,776.35,-4407.000000000005,-4957.71000000001,151388.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,837.3,399.0,-2604.9000000000024,47726.1,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,992.0,2400.0,1470.0000000000045,198400.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.8,-508.50000000000307,-7803.900000000003,40536.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1047.4,-93878.99999999977,996261.9800000002,2686581.0000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.22,343.5200000000023,-20810.079999999998,27517.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6893.45,-35245.65000000002,102327.4399999999,847894.35,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,482.3,-2940.2999999999874,-92771.79000000001,175074.9,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2350.45,680.0,-13459.36,37607.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.5,35628.99999999993,-20005.000000000076,1212650.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.4,200.19999999999675,-11103.61000000001,42385.2,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.82,66.87999999999857,-6884.459999999999,42807.38,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.85,-111.59999999998308,586.9999999999736,354032.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8540.0,-1296.0,10266.389999999992,307440.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,877.85,-11454.0,-1028.840000000036,291446.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
