Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8990.0,12900.0,365340.0,539400.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28169.0,-1262.0,-15690.949999999997,56338.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.39,851.9999999999982,-2860.9999999999673,223478.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1136.5,-7642.500000000041,-25233.000000000004,852375.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1120.3,-485.00000000001364,12029.999999999996,112030.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.05,-220.34999999999872,-2020.4399999999996,47804.65,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,389.8,6576.800000000094,740084.3100000002,3204545.8000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2088.8,205.20000000000982,13205.970000000003,112795.20000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30749.85,399.3999999999942,6553.639999999999,122999.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,867.6,-115.19999999999891,-9379.199999999999,41644.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,264.35,883.6500000000029,-12640.709999999994,34101.15,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1931.5,-1918.0,23748.200000000004,54082.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,776.75,-4329.000000000009,-4879.710000000015,151466.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,839.3,513.0,-2490.9000000000024,47840.1,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,992.15,2429.9999999999955,1500.0,198430.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.25,-533.250000000001,-7828.6500000000015,40511.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1048.55,-90929.25000000012,999211.7299999999,2689530.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.22,343.5200000000023,-20810.079999999998,27517.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6900.0,-34440.0,103133.08999999992,848700.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,482.95,-2704.349999999996,-92535.84000000001,175310.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2352.0,704.8000000000029,-13434.559999999998,37632.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.5,35628.99999999993,-20005.000000000076,1212650.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.45,207.34999999999837,-11096.460000000006,42392.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.48,204.81999999999786,-6746.52,42945.32,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.6,-297.5999999999831,400.9999999999736,353846.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8555.0,-756.0,10806.389999999992,307980.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,877.6,-11537.0,-1111.840000000036,291363.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,546.1,16640.80000000006,850157.7500000002,1489760.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8693.35,-12300.599999999962,2695.500000000029,452054.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1935.35,-1874.6000000000013,4628.399999999999,54189.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12021.15,-11054.400000000009,44184.71999999997,288507.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2524.9,-86157.49999999968,6954727.0,9026517.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.68,-337.68000000000137,-4934.5499999999965,45763.68,Stocks & ETFs
BEML LIMITED,BEML,13.0,3160.1,-908.7000000000012,-13910.860000000002,41081.299999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1263.1,-5837.300000000019,-18529.980000000072,274092.69999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,297.85,-574.1999999999937,-874.4999999999925,49145.25000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.8,106.79999999999973,6787.200000000001,6787.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1290.0,-17338.049999999806,440321.84,5522490.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1728.15,81.75,121557.35000000002,188368.35,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1478.2,292.60000000000605,28446.040000000015,196600.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,395.65,-206.1500000000015,-1152.8500000000074,52621.45,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2070.4,-11524.799999999985,80780.90000000001,347827.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5453.35,1535.0000000000364,32315.700000000015,545335.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.67,1.019999999999925,-394.92000000000013,1384.02,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.26,63.00000000000239,-12553.800000000001,37489.200000000004,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.65,-1350.0000000000227,-33850.00000000002,352650.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1966.55,-2626.400000000005,-33015.36,220253.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.44,269.27999999999895,-8417.640000000001,22498.079999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1590.2,-32547.250000000022,555626.25,803051.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.83,2844.0600000000045,-11755.199999999999,132784.86000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.2,592.5000000000068,-10685.429999999991,42090.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.6,-84.0,-19630.239999999998,30497.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1197.8,-5106.000000000011,-27442.60000000007,275494.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.13,-758.6999999999969,35844.36,85497.06,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,613.35,-2876.549999999997,27920.950000000004,77895.45,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,615.65,-2578.7000000000107,3632.259999999951,296743.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.35,8700.000000000045,31780.000000000087,1020700.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1685.35,-2179.5000000000027,-110.40000000000191,50560.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,324.15,-8175.000000000011,-35670.000000000015,162075.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1180.0,776.8999999999969,-11588.840000000004,40120.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.5,47633.99999999955,4516524.800000001,15818457.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1387.0,-121910.79999999946,7222950.37,8208266.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7896.5,-10060.09999999999,-59732.880000000005,457997.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3668.0,-880.0,23162.399999999998,73360.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1652.65,-1925.84999999999,-70745.84999999999,183444.15000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2002.95,4016.250000000008,5082.130000000017,350516.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,424.05,958.6500000000199,46509.05000000001,246373.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4730.0,-1574.5499999999984,-5851.709999999996,42570.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4150.0,-1716.0,-73034.72,182600.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.15,-132.0,-10009.560000000005,39751.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1054.05,-138061.80000000028,4967159.4,6555136.949999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.75,-1892.100000000004,-58427.000000000015,168682.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1108.6,-17913.300000000563,1376062.0699999998,4565214.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.49,277.20000000000255,-7949.199999999996,41857.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5602.0,-14146.64999999997,-18855.43,453762.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13077.15,-1467.7500000000055,3648.75,196157.25,Stocks & ETFs
