Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8935.0,9600.0,362040.0,536100.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28398.2,-803.5999999999985,-15232.549999999996,56796.4,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1085.0,801.9999999999982,-8016.000000000008,108500.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.29,831.9999999999709,-2880.9999999999945,223458.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1136.5,-7642.500000000041,-25233.000000000004,852375.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,283.9999999999918,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.51,-749.0000000000009,-16981.999999999993,112251.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.55,-163.84999999999872,-1963.9399999999996,47861.15,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,389.1,822.1000000001869,734329.6100000003,3198791.1,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2089.55,245.70000000000982,13246.470000000003,112835.70000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30939.75,1159.0,7313.240000000005,123759.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,872.7,129.60000000000218,-9134.399999999998,41889.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.3,1264.2000000000014,-12260.159999999996,34481.700000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1943.45,-1583.3999999999987,24082.800000000003,54416.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,781.5,-3402.750000000009,-3953.4600000000146,152392.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,839.1,501.6000000000039,-2502.299999999999,47828.700000000004,Stocks & ETFs
