Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8956.0,10860.0,363300.0,537360.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28255.5,-1089.0,-15517.949999999997,56511.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1133.6,-9817.50000000011,-27408.000000000073,850199.9999999999,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,422.95,-231.65000000000128,-2031.740000000002,47793.35,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.2,18086.199999999906,751593.7100000001,3216055.1999999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2093.15,440.1000000000049,13440.869999999999,113030.1,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30654.4,17.60000000000582,6171.840000000011,122617.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,866.9,-148.8000000000011,-9412.800000000001,41611.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.5,1161.0,-12363.359999999997,34378.5,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1972.9,-758.7999999999975,24907.400000000005,55241.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,787.25,-2281.500000000009,-2832.2100000000146,153513.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,837.6,416.1000000000039,-2587.799999999999,47743.200000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,990.95,2190.000000000009,1260.0000000000136,198190.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.0,-499.500000000001,-7794.9000000000015,40545.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1052.35,-81182.25000000023,1008958.7299999997,2699277.7499999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.27,433.9200000000004,-20719.68,27608.16,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6893.95,-35184.15000000002,102388.9399999999,847955.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.3,-1851.2999999999877,-91682.79000000001,176163.9,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2345.5,600.8000000000029,-13538.559999999998,37528.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.58,36261.00000000003,-19372.999999999975,1213282.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.95,135.84999999999837,-11167.960000000006,42320.85,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.12,129.58000000000095,-6821.7599999999975,42870.08,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,477.8,1339.2000000000085,2037.7999999999652,355483.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8538.1,-1364.399999999987,10197.990000000005,307371.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,879.65,-10856.400000000016,-431.24000000005117,292043.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.05,27416.399999999878,860933.35,1500536.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8716.45,-11099.399999999943,3896.700000000048,453255.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1944.35,-1622.6000000000013,4880.399999999999,54441.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12065.2,-9997.199999999983,45241.92,289564.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2529.95,-68103.75000000065,6972780.749999999,9044571.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.7,-132.66000000000503,-4729.530000000001,45968.7,Stocks & ETFs
BEML LIMITED,BEML,13.0,3165.5,-838.5,-13840.660000000002,41151.5,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1268.9,-4578.699999999981,-17271.38000000003,275351.30000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.0,-219.44999999999737,-519.7499999999962,49500.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.5,99.59999999999945,6780.0,6780.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1290.0,-17338.049999999806,440321.84,5522490.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1733.2,632.199999999995,122107.79999999999,188918.80000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1476.15,19.950000000012096,28173.39000000002,196327.95,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.55,-86.44999999999698,-1033.1500000000028,52741.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2074.0,-10920.0,81385.7,348432.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5468.3,3030.000000000018,33810.7,546830.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,231.77,7.620000000000061,-388.32,1390.6200000000001,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.38,113.39999999999833,-12503.400000000005,37539.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.4,-600.0000000000227,-33100.00000000002,353400.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1971.35,-2088.80000000001,-32477.760000000002,220791.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.61,291.72000000000105,-8395.199999999999,22520.52,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1594.25,-30502.000000000047,557671.5,805096.25,Stocks & ETFs
