Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8602.02,-5746.200000000026,342061.2,516121.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28544.65,158.10000000000582,-14939.649999999994,57089.3,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1082.0,200.0,-8316.000000000007,108200.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-670.5000000000041,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,405.3,-327.60000000000355,-12878.319999999974,126453.6,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,396.0,-15619.899999999812,791054.5100000001,3255516.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,1998.35,2230.1999999999975,8321.66999999999,107910.9,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,31196.5,378.6000000000058,8340.240000000005,124786.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,827.55,528.0,-11301.600000000002,39722.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.45,-270.90000000000293,-13530.809999999998,33211.049999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1962.0,-207.20000000000255,24602.200000000004,54936.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,782.15,-69.29999999999825,4084.6000000000017,60225.549999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,849.5,-484.5,-1909.5,48421.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1054.45,2809.999999999991,-48109.99999999999,210890.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,928.0,-330.750000000001,-6579.9000000000015,41760.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1016.9,-24752.24999999994,918029.4799999999,2608348.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.98,-253.12000000000103,-19436.0,28891.84,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6842.0,-5276.699999999955,95999.08999999992,841566.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,519.0,-1288.6499999999835,-79449.69,188397.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2295.15,-100.79999999999563,-14344.159999999996,36722.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.8,-11375.999999999982,-319653.0999999998,1222920.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,301.45,-278.8499999999984,-10381.460000000006,43107.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,216.33,1314.6100000000042,-4478.869999999995,45212.97,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,439.3,-2421.6499999999787,-26962.69999999995,276319.7,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8385.05,-1126.8000000000393,4688.189999999966,301861.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,910.95,-4316.0,9960.359999999971,302435.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,586.4,-1091.199999999938,960096.15,1599699.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8998.8,-1711.2500000000182,21394.99999999998,224969.99999999997,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1960.0,418.6000000000013,5318.600000000001,54880.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12663.3,3403.1999999999825,59596.31999999996,303919.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2588.0,80794.99999999968,7180309.5,9252100.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.47,281.4000000000011,-5579.759999999998,45118.47,Stocks & ETFs
BEML LIMITED,BEML,13.0,2778.2,-44.85000000000355,-18875.560000000005,36116.6,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1332.1,2953.5,-4263.78000000003,238445.9,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.84,298.6500000000004,-216.15000000000038,49803.6,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.71,14.399999999999181,6713.039999999999,6713.039999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1289.95,56937.29999999981,440107.7900000002,5522275.95,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1745.5,1635.0,123448.50000000001,190259.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1436.85,-565.25,22946.489999999998,191101.05,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.35,129.6000000000049,-2073.5999999999985,37729.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,406.95,339.1500000000015,350.0499999999941,54124.35,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2189.1,-1579.2000000000153,100722.49999999999,367768.8,Stocks & ETFs
BSE LIMITED,BSE,140.0,4613.0,-5410.999999999949,-64928.69999999997,645820.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.5,-8.099999999999966,-365.94000000000005,1413.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.0,226.80000000000263,-12663.000000000002,37380.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,361.0,8300.000000000011,-25500.0,361000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2014.45,-4687.200000000015,-27650.559999999987,225618.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,167.74,-31.67999999999745,-8774.039999999999,22141.68,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1722.0,19392.000000000047,622185.25,869610.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.44,-21.450000000004877,-10676.850000000004,89420.76,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,565.0,-768.75,-10400.429999999995,42375.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,553.05,151.19999999999618,-19157.04,30970.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1206.95,-793.5000000000105,-25338.10000000005,277598.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.9,1073.419999999998,36277.100000000006,85929.8,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.5,1727.200000000003,31369.0,81343.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.2,2337.7000000000107,5343.359999999984,298454.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,533.6,38100.00000000014,78280.00000000009,1067200.0,Stocks & ETFs
