Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8900.0,7500.0,359940.0,534000.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8732.85,-185.63999999998487,153360.48,227054.1,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28335.9,-928.1999999999971,-15357.149999999994,56671.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1146.69,0.0,-17590.499999999964,860017.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.25,-197.75,-1997.8400000000008,47827.25,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.6,37816.60000000019,771324.1100000003,3235785.6,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2074.3,-577.7999999999902,12422.970000000003,112012.20000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30670.0,80.0,6234.240000000005,122680.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,878.45,405.6000000000022,-8858.399999999998,42165.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,268.05,1360.9500000000014,-12163.409999999996,34578.450000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1980.15,-555.7999999999975,25110.400000000005,55444.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,797.75,-234.00000000000887,-784.7100000000148,155561.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,836.95,379.0500000000052,-2624.8499999999976,47706.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,989.95,1990.000000000009,1060.0000000000136,197990.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.7,-467.999999999999,-7763.4,40576.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1063.25,-53223.75,1036917.23,2727236.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.42,705.120000000001,-20448.48,27879.36,Stocks & ETFs
