Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8799.0,7746.600000000035,353880.0,527940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8710.0,260.0,152766.38,226460.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28340.0,896.1999999999971,-15348.949999999997,56680.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1124.05,-6745.000000000005,-16827.999999999996,112405.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,421.5,-858.0,-6246.76,180823.5,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.45,-33295.05000000009,753648.9600000001,3218110.4499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2051.5,-1927.7999999999902,11191.769999999993,110781.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30759.65,762.0,6592.840000000011,123038.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,869.1,-180.0,-9307.199999999999,41716.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.22,158.67000000000235,-13560.479999999994,33181.380000000005,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1870.65,-243.5999999999949,22044.400000000005,52378.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,828.3,-5721.100000000005,7638.15,63779.1,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,842.95,461.7000000000013,-2282.8499999999976,48048.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,980.3,-3750.0,-62940.00000000001,196060.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,897.0,-1541.25,-7974.9000000000015,40365.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1084.0,57327.74999999977,1090140.98,2780460.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.11,-650.8800000000022,-21008.960000000003,27318.879999999997,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7220.0,10910.099999999977,142493.0899999999,888060.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,490.6,-6987.75,-89758.89,178087.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2314.85,-54.400000000001455,-14028.96,37037.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.0,4108.000000000081,-357573.09999999986,1185000.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.45,-486.2000000000049,-11239.460000000006,42249.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.75,-2138.069999999998,-6899.089999999998,42792.75,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,483.35,22320.0,6166.999999999974,359612.4,Stocks & ETFs
