Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8988.0,12780.0,365220.0,539280.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28366.1,-867.8000000000029,-15296.75,56732.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1085.0,801.9999999999982,-8016.000000000008,108500.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,821.99999999998,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.65,-8279.999999999973,-25870.499999999935,851737.5000000001,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,283.9999999999918,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.51,-749.0000000000009,-16981.999999999993,112251.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.45,-175.15000000000128,-1975.240000000002,47849.85,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.75,14386.75,747894.2600000001,3212355.75,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2078.05,-375.2999999999902,12625.470000000003,112214.70000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30566.5,-334.0,5820.240000000005,122266.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,872.2,105.60000000000218,-9158.399999999998,41865.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.45,1154.5499999999986,-12369.809999999998,34372.049999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1945.1,-1537.2000000000025,24129.0,54462.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,779.45,-3802.5,-4353.210000000006,151992.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,839.05,498.75,-2505.1500000000024,47825.85,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,993.9,2779.9999999999955,1850.0,198780.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.55,-429.75000000000307,-7725.150000000003,40614.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1032.95,-130943.24999999988,959197.7300000001,2649516.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.47,795.5200000000023,-20358.079999999998,27969.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6906.95,-33585.15000000002,103987.9399999999,849554.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.7,-1706.0999999999958,-91537.59000000001,176309.1,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2363.05,881.6000000000058,-13257.759999999995,37808.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.8,37999.000000000015,-17634.999999999985,1215020.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.5,643.5,-10660.310000000005,42828.5,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.94,509.9599999999995,-6441.379999999998,43250.46,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,474.75,-930.0,-231.4000000000433,353214.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8532.85,-1553.399999999987,10008.990000000005,307182.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,879.65,-10856.400000000016,-431.24000000005117,292043.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.6,23460.80000000006,856977.7500000002,1496580.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8729.4,-10426.0,4570.099999999991,453928.8,Stocks & ETFs
