Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8900.0,-3026.4000000000306,359940.0,534000.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28671.15,879.1000000000058,-14686.649999999994,57342.3,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1087.25,1125.0,39161.0,543625.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1082.0,100.0,10014.999999999998,108200.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.23,-2534.9999999999113,-29935.49999999999,847672.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,443.95,2333.4499999999975,341.25999999999794,50166.35,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,400.8,79332.65000000029,830515.3100000002,3294976.8000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2085.0,-56.70000000000982,13000.769999999993,112590.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29540.9,-3108.399999999994,1717.840000000011,118163.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,867.9,74.39999999999782,-9364.800000000001,41659.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.5,258.0,-12234.359999999997,34507.5,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1956.4,-385.0,24445.400000000005,54779.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,802.65,4065.7500000000045,170.78999999998075,156516.75,Stocks & ETFs
