Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8888.0,13086.600000000035,359220.0,533280.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8710.0,260.0,152766.38,226460.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28366.15,948.5,-15296.649999999994,56732.3,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1125.0,-6650.0,-16732.999999999993,112500.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,420.15,-1437.1500000000096,-6825.91000000001,180244.34999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.4,-17264.100000000188,769679.9099999999,3234141.4,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2047.55,-2141.0999999999926,10978.46999999999,110567.7,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30785.35,864.7999999999884,6695.639999999999,123141.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,877.55,225.59999999999673,-8901.600000000002,42122.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.85,368.94000000000176,-13350.209999999994,33391.65,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1872.15,-201.5999999999949,22086.400000000005,52420.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,830.95,-5517.049999999998,7842.200000000007,63983.15,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,843.25,478.7999999999987,-2265.75,48065.25,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,981.1,-3589.9999999999864,-62779.99999999999,196220.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.0,-1406.25,-7839.9000000000015,40500.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1093.25,81053.99999999977,1113867.23,2804186.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.19,-506.24000000000206,-20864.320000000003,27463.52,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7231.9,12373.799999999934,143956.78999999986,889523.7,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,492.6,-6261.75,-89032.89,178813.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2324.1,93.59999999999854,-13880.96,37185.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.57,8611.000000000027,-353070.0999999999,1189503.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.0,-264.55000000000325,-11017.810000000005,42471.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.04,-1868.4599999999996,-6629.48,43062.36,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,485.5,23919.599999999984,7766.599999999957,361212.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8686.8,6917.399999999987,15551.189999999966,312724.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,909.3,1776.1999999999698,9412.559999999941,301887.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,553.85,15276.800000000061,871299.7500000002,1510902.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8928.8,-3902.6000000000568,14938.899999999972,464297.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2001.85,-109.20000000000255,6490.399999999999,56051.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12523.2,1455.600000000035,56233.92,300556.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2565.0,52731.25,7098084.5,9169875.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.02,-594.959999999996,-4866.2099999999955,45832.020000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,3216.85,5933.849999999998,-13173.110000000002,41819.049999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1294.65,2821.0,-11683.630000000032,280939.05000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.7,338.2500000000019,-74.24999999999812,49945.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.27,53.03999999999951,6678.48,6678.48,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.3,-2568.6000000005843,411639.13999999984,5493807.3,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1730.65,648.550000000005,121829.85000000002,188640.85,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1444.6,-1004.1500000000242,23977.239999999998,192131.8,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,340.6,-534.5999999999988,-3018.5999999999985,36784.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.65,-6.650000000001512,-753.8500000000074,53020.45,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2149.4,-7182.0,94052.90000000001,361099.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5403.05,71869.99999999999,27285.699999999997,540305.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.5,16.5,-395.94000000000005,1383.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.2,-189.0000000000012,-12579.000000000002,37464.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.8,-5399.999999999977,-32699.99999999999,353800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1998.25,-1327.1999999999898,-29464.959999999992,223804.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.24,968.8800000000005,-8180.04,22735.68,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1678.5,-1237.250000000023,600217.75,847642.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.41,-1643.5200000000013,-12024.84000000001,132515.22,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.15,-104.9999999999983,-10839.179999999997,41936.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.5,-974.3999999999987,-19579.84,30548.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1230.9,9936.000000000011,-19829.60000000004,283107.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.67,1005.9799999999955,37271.84,86924.54,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.85,596.9000000000058,31540.450000000004,81514.95,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.95,3663.2000000000107,9078.859999999984,302189.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,509.55,-15199.99999999993,30180.000000000065,1019100.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1770.0,1452.0000000000027,2429.100000000001,53100.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1182.95,-404.59999999999536,-11488.540000000003,40220.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.6,-49618.75,4401409.300000002,15703342.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1423.8,-6805.700000000538,7440732.7700000005,8426048.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8125.55,1041.0999999999894,-46447.97999999999,471281.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3734.3,928.0000000000018,24488.4,74686.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1677.85,-5429.25,-65742.72999999998,213086.94999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.9,3403.750000000008,2798.3800000000256,348232.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,424.5,12084.800000000007,46770.5,246634.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4828.75,307.3499999999967,-4962.959999999996,43458.75,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4198.2,1587.5999999999822,-73107.67,205711.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.85,699.6000000000015,-9917.16,39844.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1074.05,-185326.19999999972,5091539.4,6679516.949999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.06,-5033.699999999988,-55678.10000000001,171431.4,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1113.6,-84809.60000000014,1225302.0699999998,3472204.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.38,-411.5999999999997,-8260.0,41546.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5802.6,-5043.599999999948,-2156.739999999969,417787.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13179.4,-4970.9999999999945,5182.5,197691.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2877.5,7758.799999999978,-2131.530000000029,342422.5,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.9,-2574.9999999999886,171385.00000000003,287975.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.01,0.043399999999960526,0.021699999999980263,2170.0217,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2752.8,-1521.4499999999866,-18971.780000000057,404661.60000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5361.85,273.7000000000062,3492.200000000009,91151.45000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,354.05,-1140.75,-6215.040000000001,41423.85,Stocks & ETFs
