Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,1471.199999999917,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28478.1,493.0,-15072.75,56956.2,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.01,1050.0000000000682,-26350.50000000001,851257.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,435.0,1322.0999999999988,-670.0900000000008,49155.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.65,-4110.5,747072.1599999999,3211533.65,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2122.2,1952.0999999999804,15009.569999999983,114598.79999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30024.85,-1172.6000000000058,3653.6399999999994,120099.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,857.25,-436.8000000000011,-9876.0,41148.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,263.8,-219.29999999999853,-12711.659999999996,34030.200000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1967.0,-88.20000000000255,24742.200000000004,55076.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,813.75,6230.250000000009,2335.2899999999854,158681.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,823.3,-82.65000000000259,-3402.9000000000024,46928.1,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,992.95,60.00000000001364,1660.0000000000136,198590.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,890.65,-279.00000000000205,-8260.650000000001,40079.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1031.0,-7181.999999999884,954195.98,2644515.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.44,-198.88000000000218,-20412.320000000003,27915.52,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6928.55,6027.0,106644.73999999995,852211.65,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,488.5,4047.4499999999916,-90521.19,177325.5,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2342.85,398.40000000000146,-13580.96,37485.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,156.81,23778.999999999927,6143.999999999943,1238799.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.5,-271.69999999999675,-10946.310000000005,42542.5,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.08,4.1800000000021384,-5994.119999999995,43697.72,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,473.95,-4166.400000000017,-826.6000000000518,352618.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8376.55,-4179.600000000013,4382.189999999966,301555.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,898.5,8200.400000000016,5826.959999999956,298302.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,547.0,-1909.600000000124,852612.9500000002,1492216.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8667.75,-1583.4000000000378,1364.3000000000102,450723.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1948.55,320.6000000000013,4998.0,54559.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11625.5,-6862.8000000000175,34689.11999999998,279012.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2548.0,87408.74999999935,7037309.5,9109100.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.39,162.80999999999474,-4590.840000000001,46107.39,Stocks & ETFs
BEML LIMITED,BEML,13.0,3127.1,-556.4000000000024,-14339.860000000002,40652.299999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1258.0,2788.4499999999803,-19636.68000000005,272986.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,280.4,-1914.0000000000036,-3753.75,46265.99999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.1,-60.0,6770.400000000001,6770.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1310.0,107239.0499999998,525941.8400000001,5608110.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1751.85,3019.29999999998,124140.65000000001,190951.65,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1463.0,-970.899999999994,26424.44000000001,194579.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,395.8,452.20000000000454,-1132.9000000000028,52641.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2123.0,6325.200000000015,89617.7,356664.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5533.0,6700.0,40280.69999999998,553300.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.06,1.080000000000041,-380.58000000000004,1398.3600000000001,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.9,-41.99999999999761,-12285.0,37758.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,351.85,2250.0,-34649.99999999998,351850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1960.2,-1960.0,-33726.55999999998,219542.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.23,-30.3600000000024,-8313.360000000002,22602.359999999997,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1687.05,45879.249999999956,604535.5,851960.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,201.9,-3184.320000000005,-14920.260000000002,129619.8,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,567.4,371.2499999999949,-10220.429999999997,42555.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.5,-28.0,-19579.84,30548.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1213.8,3680.0,-23762.60000000007,279174.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.67,387.7799999999987,36709.84,86362.54,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,617.55,323.8499999999942,28454.349999999995,78428.84999999999,Stocks & ETFs
