Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8900.0,-3026.4000000000306,359940.0,534000.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28676.4,889.6000000000058,-14676.149999999994,57352.8,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1080.5,-2250.0,35786.0,540250.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1079.21,-178.99999999999636,9736.000000000002,107921.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,444.8,2429.5,437.3100000000005,50262.4,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,400.7,78510.55000000009,829693.2100000001,3294154.6999999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2085.0,-56.70000000000982,13000.769999999993,112590.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29585.0,-2932.0,1894.2400000000052,118340.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,869.75,163.1999999999989,-9276.0,41748.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.55,264.45000000000147,-12227.909999999996,34513.950000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1958.95,-313.6000000000013,24516.800000000003,54850.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,813.0,6084.000000000009,2189.0399999999854,158535.0,Stocks & ETFs
