Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8606.62,-5470.200000000004,342337.20000000007,516397.20000000007,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28362.15,-206.89999999999418,-15304.649999999994,56724.3,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,400.15,-1934.4000000000142,-14485.119999999984,124846.79999999999,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.85,-41516.049999999625,765158.3600000003,3229619.85,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2011.9,2961.9000000000074,9053.369999999999,108642.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30947.1,-619.0,7342.639999999999,123788.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,815.9,-31.19999999999891,-11860.800000000001,39163.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.06,-321.2100000000012,-13581.119999999997,33160.74,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1963.8,-156.80000000000382,24652.600000000002,54986.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,780.45,-200.199999999993,3953.700000000007,60094.65,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,843.9,-803.7000000000013,-2228.700000000001,48102.299999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1049.3,1779.9999999999727,-49140.00000000001,209860.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,922.0,-600.750000000001,-6849.9000000000015,41490.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1017.65,-22828.49999999994,919953.2299999999,2610272.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.72,-723.2000000000006,-19906.079999999998,28421.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6865.05,-2441.549999999933,98834.23999999995,844401.15,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,507.35,-5517.599999999975,-83678.64,184168.05000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2283.8,-282.3999999999942,-14525.759999999995,36540.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.1,-16906.000000000116,-325183.0999999999,1217390.0,Stocks & ETFs
