Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28179.85,-571.5,-15669.25,56359.7,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,403.15,-998.4000000000142,-13549.119999999984,125782.79999999999,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.95,-57135.94999999991,749538.4600000001,3213999.9499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2025.0,3669.3000000000025,9760.769999999993,109350.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30679.45,-1689.5999999999913,6272.040000000008,122717.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,813.35,-153.59999999999673,-11983.199999999999,39040.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.25,-812.7000000000014,-14072.609999999997,32669.25,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1975.15,161.0,24970.400000000005,55304.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,778.75,-331.0999999999965,3822.8000000000034,59963.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.5,-655.5,-2080.5,48250.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1045.0,919.9999999999818,-50000.0,209000.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,907.25,-1264.500000000001,-7513.6500000000015,40826.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1002.4,-61944.74999999994,880836.9799999999,2571156.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.6,-940.1600000000025,-20123.04,28204.8,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6852.0,-4046.6999999999553,97229.08999999992,842796.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,504.5,-6552.149999999983,-84713.19,183133.5,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2320.65,307.20000000000437,-13936.159999999996,37130.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.49,-29625.0,-337902.0999999998,1204671.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.05,-479.0499999999951,-10581.660000000003,42907.15,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,216.62,1375.2200000000025,-4418.2599999999975,45273.58,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,436.7,-4057.049999999993,-28598.099999999966,274684.3,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8323.15,-3355.200000000026,2459.789999999979,299633.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,908.75,-5046.400000000015,9229.959999999955,301705.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,582.05,-12958.0,948229.35,1587832.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8940.0,-3181.25,19925.0,223500.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1946.0,26.600000000001273,4926.600000000001,54488.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12590.7,1660.8000000000175,57853.92,302176.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2589.9,87587.5,7187102.0,9258892.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,222.4,-134.6699999999975,-5995.829999999997,44702.4,Stocks & ETFs
BEML LIMITED,BEML,13.0,2779.8,-24.049999999998818,-18854.76,36137.4,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1318.35,492.25,-6725.03000000003,235984.65,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.81,458.7000000000049,-56.09999999999587,49963.65,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.65,-35.04000000000087,6663.599999999999,6663.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.95,31251.299999999806,414421.7900000002,5496589.95,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1736.9,697.6000000000099,122511.10000000002,189322.1,Stocks & ETFs
