Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8950.0,10500.0,362940.0,537000.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28351.5,-897.0,-15325.949999999997,56703.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.39,851.9999999999982,-2860.9999999999673,223478.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1140.0,-5017.500000000041,-22608.000000000004,855000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.0,-15.000000000009095,12500.0,112500.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.7,-146.90000000000128,-1946.990000000002,47878.1,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.45,11920.449999999906,745427.9600000001,3209889.4499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2082.4,-140.3999999999951,12860.369999999999,112449.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30750.0,400.0,6554.240000000005,123000.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,868.45,-74.39999999999782,-9338.399999999998,41685.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,264.9,954.5999999999971,-12569.76,34172.1,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1923.15,-2151.7999999999975,23514.400000000005,53848.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,780.4,-3617.250000000013,-4167.960000000019,152178.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,839.95,550.0500000000052,-2453.8499999999976,47877.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,990.2,2040.000000000009,1110.0000000000136,198040.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.15,-492.75000000000205,-7788.150000000002,40551.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1048.1,-92083.50000000023,998057.4799999997,2688376.4999999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.27,433.9200000000004,-20719.68,27608.16,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6892.75,-35331.75,102241.33999999992,847808.25,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,482.8,-2758.7999999999874,-92590.29000000001,175256.4,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2352.0,704.8000000000029,-13434.559999999998,37632.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.5,35628.99999999993,-20005.000000000076,1212650.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.9,271.69999999999675,-11032.11000000001,42456.7,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.22,150.47999999999976,-6800.859999999999,42890.98,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.6,-297.5999999999831,400.9999999999736,353846.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8539.4,-1317.600000000013,10244.789999999979,307418.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,879.15,-11022.400000000016,-597.2400000000512,291877.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
