Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8998.99,2912.9999999999563,365879.39999999997,539939.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28685.6,908.0,-14657.75,57371.2,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,443.75,2310.8499999999985,318.65999999999923,50143.75,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,397.8,54669.65000000028,805852.3100000002,3270313.8000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2093.05,378.0,13435.470000000003,113024.70000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29791.95,-2104.199999999997,2722.040000000008,119167.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,859.25,-340.8000000000011,-9780.0,41244.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.25,225.75,-12266.609999999997,34475.25,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1956.35,-386.4000000000051,24444.0,54777.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,814.8,6435.0,2540.0399999999763,158886.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,831.65,393.2999999999987,-2926.950000000001,47404.049999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1008.05,3079.9999999999955,4679.999999999995,201610.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,880.6,-731.25,-8712.9,39627.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1054.75,53736.75000000012,1015114.73,2705433.75,Stocks & ETFs
