Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8998.99,2912.9999999999563,365879.39999999997,539939.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28681.65,900.1000000000058,-14665.649999999994,57363.3,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,437.4,1593.299999999996,-398.89000000000334,49426.2,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,396.8,46448.65000000028,797631.3100000002,3262092.8000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2085.0,-56.70000000000982,13000.769999999993,112590.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29900.0,-1672.0,3154.2400000000052,119600.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,856.75,-460.8000000000011,-9900.0,41124.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.75,161.25,-12331.109999999997,34410.75,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1972.0,51.79999999999745,24882.200000000004,55216.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,807.1,4933.500000000014,1038.5399999999895,157384.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,831.7,396.1500000000026,-2924.0999999999976,47406.9,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1004.8,2429.9999999999955,4029.9999999999955,200960.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,883.7,-591.749999999999,-8573.4,39766.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1051.9,46426.50000000035,1007804.4800000002,2698123.5000000005,Stocks & ETFs
