Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8602.02,-5746.200000000026,342061.2,516121.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28378.45,-174.29999999999563,-15272.049999999996,56756.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,401.7,-1450.8000000000106,-14001.519999999982,125330.4,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,396.1,-14797.799999999626,791876.6100000003,3256338.1,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,1996.8,2146.5,8237.96999999999,107827.2,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,31019.95,-327.59999999999127,7634.040000000008,124079.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,826.1,458.4000000000033,-11371.199999999999,39652.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.77,-358.6200000000038,-13618.529999999999,33123.329999999994,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1962.5,-193.20000000000255,24616.200000000004,54950.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,781.25,-138.5999999999965,4015.3000000000034,60156.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,850.0,-456.0,-1881.0,48450.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1050.8,2079.9999999999727,-48840.00000000001,210160.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,930.05,-238.50000000000307,-6487.650000000003,41852.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1017.55,-23085.0,919696.7299999999,2610015.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.85,-488.16000000000247,-19671.04,28656.8,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6893.5,1057.8000000000447,102333.58999999992,847900.5,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,510.15,-4501.199999999992,-82662.24000000002,185184.44999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2290.5,-175.1999999999971,-14418.559999999998,36648.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.5,-13746.000000000073,-322023.09999999986,1220550.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.4,-429.0,-10531.61000000001,42957.2,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,218.24,1713.8000000000036,-4079.679999999996,45612.16,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.65,-3459.5,-28000.54999999997,275281.85,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8390.7,-923.3999999999869,4891.590000000018,302065.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.8,-3369.80000000003,10906.559999999941,303381.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,583.65,-8593.199999999939,952594.15,1592197.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,9020.0,-1181.25,21925.0,225500.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1957.75,355.6000000000013,5255.600000000001,54817.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12712.55,4585.1999999999825,60778.31999999996,305101.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2590.0,87944.99999999968,7187459.5,9259250.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.24,235.1700000000032,-5625.989999999996,45072.240000000005,Stocks & ETFs
BEML LIMITED,BEML,13.0,2778.8,-37.04999999999882,-18867.76,36124.4,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1322.0,1145.6000000000163,-6071.680000000013,236638.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.76,450.450000000003,-64.34999999999775,49955.4,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,281.11,48.0,6746.64,6746.64,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1290.45,59077.79999999981,442248.2900000002,5524416.45,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1744.4,1515.10000000001,123328.60000000002,190139.6,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1438.2,-385.69999999998186,23126.040000000015,191280.6,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.7,167.40000000000123,-2035.8000000000025,37767.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,412.15,1030.75,1041.6499999999926,54815.95,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2197.65,-142.79999999998472,102158.90000000001,369205.2,Stocks & ETFs
BSE LIMITED,BSE,140.0,4592.9,-8225.0,-67742.70000000003,643006.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.7,-12.900000000000034,-370.7400000000001,1408.1999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.14,285.60000000000286,-12604.200000000003,37438.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.0,7300.000000000011,-26500.0,360000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2014.6,-4670.400000000031,-27633.760000000002,225635.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,168.22,31.6800000000012,-8710.68,22205.04,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1701.85,9216.25,612009.4999999999,859434.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.63,60.05999999999415,-10595.340000000004,89502.27,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.35,-892.4999999999983,-10524.179999999993,42251.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,555.7,299.6000000000013,-19008.639999999996,31119.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1204.95,-1253.5000000000105,-25798.10000000005,277138.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.57,887.959999999991,36091.64,85744.34,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,638.7,1498.6000000000085,31140.400000000005,81114.90000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.8,2626.899999999967,5632.5599999999395,298743.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,529.7,30300.000000000182,70480.00000000013,1059400.0,Stocks & ETFs
