Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8935.0,9600.0,362040.0,536100.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28420.05,-759.9000000000015,-15188.849999999999,56840.1,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1085.0,801.9999999999982,-8016.000000000008,108500.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,821.99999999998,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1136.5,-7642.500000000041,-25233.000000000004,852375.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,283.9999999999918,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.51,-749.0000000000009,-16981.999999999993,112251.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.9,-124.30000000000257,-1924.3900000000033,47900.7,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,389.65,5343.649999999813,738851.1599999999,3203312.65,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2076.0,-486.0,12514.769999999993,112104.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30816.5,666.0,6820.240000000005,123266.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,873.1,148.8000000000011,-9115.199999999999,41908.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.55,1296.4500000000014,-12227.909999999996,34513.950000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1944.0,-1568.0,24098.200000000004,54432.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,782.55,-3198.0000000000177,-3748.7100000000237,152597.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,838.9,490.2000000000013,-2513.700000000001,47817.299999999996,Stocks & ETFs
