Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,11997.599999999948,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28310.6,-978.8000000000029,-15407.75,56621.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1085.0,801.9999999999982,-8016.000000000008,108500.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,-4.9999999999954525,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,821.99999999998,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1133.61,-9810.000000000116,-27400.50000000008,850207.4999999999,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,283.9999999999918,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,-750.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.3,-192.09999999999872,-1992.1899999999996,47832.9,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.5,20552.5,754060.0100000001,3218521.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2084.15,-45.89999999999509,12954.869999999999,112544.1,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30320.25,-1319.0,4835.240000000005,121281.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,866.4,-172.8000000000011,-9436.800000000001,41587.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.35,1012.6500000000029,-12511.709999999994,34230.15,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1950.6,-1383.2000000000025,24283.0,54616.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,781.0,-3500.250000000009,-4050.9600000000146,152295.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,823.7,-376.1999999999948,-3380.0999999999976,46950.9,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,993.8,2759.999999999991,1829.9999999999955,198760.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,895.3,-756.0000000000031,-8051.400000000003,40288.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1021.0,-161595.0,928545.98,2618865.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.45,759.3599999999999,-20394.24,27933.6,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6862.5,-39052.5,98520.58999999992,844087.5,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,477.85,-4555.649999999983,-94387.14,173459.55000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2302.95,-80.0,-14219.36,36847.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.94,39104.99999999991,-16529.000000000095,1216126.0,Stocks & ETFs
