Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8650.0,680.4000000000087,344940.0,519000.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28155.0,412.8000000000029,-15718.949999999997,56310.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,418.6,6585.15000000001,-7490.859999999991,179579.40000000002,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.45,8221.0,745427.9600000001,3209889.4499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2037.2,1274.4000000000074,10419.569999999996,110008.8,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30564.05,-109.80000000000291,5810.440000000002,122256.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,817.0,672.0,-11808.0,39216.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,251.7,114.80999999999824,-14272.559999999998,32469.3,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1977.0,789.6000000000013,25022.200000000004,55356.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,781.85,-377.29999999999825,4061.5000000000055,60202.450000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,847.3,85.5,-2034.9000000000026,48296.1,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1030.65,3570.0000000000273,-52869.999999999985,206130.00000000003,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.8,40.49999999999898,-7578.900000000003,40761.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1034.9,78360.75000000017,964199.4800000002,2654518.5000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.47,144.64000000000013,-20358.079999999998,27969.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6926.0,8468.550000000045,106331.08999999992,851898.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,494.5,-1361.25,-88343.19,179503.5,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2330.6,95.19999999999709,-13776.96,37289.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.5,-6557.000000000099,-361523.09999999986,1181050.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.0,92.94999999999675,-10588.810000000005,42900.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,212.33,-553.8499999999952,-5314.869999999995,44376.97,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,435.0,-3333.700000000007,-29667.399999999958,273615.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8509.0,4410.0,9150.389999999992,306324.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,904.5,182.5999999999849,7818.959999999956,300294.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,562.85,-47058.0,895851.7500000002,1535454.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8921.25,2870.400000000038,14546.30000000001,463905.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1952.7,260.3999999999987,5114.200000000003,54675.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12302.75,-7111.1999999999825,50943.11999999998,295266.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2537.5,-155691.25000000064,6999772.0,9071562.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.71,1682.3700000000008,-4727.519999999997,45970.71,Stocks & ETFs
BEML LIMITED,BEML,13.0,2807.0,605.7999999999988,-18501.160000000003,36491.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1333.7,1244.0500000000081,-3977.3800000000047,238732.30000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.05,84.1499999999985,-511.4999999999944,49508.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,274.1,26.160000000000764,6578.400000000001,6578.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.5,-2140.5,412495.34,5494663.5,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1733.1,-594.050000000005,122096.90000000001,188907.9,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1468.55,-844.5500000000181,27162.590000000004,195317.15,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,346.1,-237.59999999999877,-2424.5999999999985,37378.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,395.75,-126.34999999999849,-1139.5500000000043,52634.75,Stocks & ETFs
