Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8749.0,4746.600000000035,350880.0,524940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28356.0,928.1999999999971,-15316.949999999997,56712.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.52,23.00000000000182,-8864.000000000011,107652.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-3145.500000000004,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1129.49,-6200.999999999999,-16283.999999999993,112949.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,424.2,300.2999999999951,-5088.4600000000055,181981.8,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,399.4,32061.899999999812,819005.9099999999,3283467.4,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2025.0,-3358.79999999999,9760.769999999993,109350.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30700.0,523.3999999999942,6354.240000000005,122800.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,885.3,597.5999999999967,-8529.600000000002,42494.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.92,119.97000000000088,-13599.179999999995,33142.68,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1896.75,487.20000000000255,22775.200000000004,53109.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,832.5,-5397.700000000002,7961.550000000004,64102.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,847.6,726.75,-2017.7999999999988,48313.200000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,994.75,-859.9999999999909,-60050.0,198950.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.3,-1302.750000000002,-7736.400000000003,40603.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1112.5,130430.24999999977,1163243.48,2853562.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.38,-162.71999999999974,-20520.8,27807.04,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7209.0,9557.099999999977,141140.0899999999,886707.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,498.75,-4029.3000000000084,-86800.44,181046.25,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2330.3,192.8000000000029,-13781.759999999995,37284.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.4,7268.0000000001255,-354413.09999999986,1188160.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.7,121.54999999999512,-10631.710000000006,42857.1,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.6,-1542.4199999999992,-6303.44,43388.4,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,469.85,12276.0,-3877.0000000000264,349568.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8634.85,5047.200000000026,13680.990000000005,310854.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.5,3170.599999999985,10806.959999999955,303282.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,555.15,18823.19999999994,874846.15,1514449.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8885.8,-6138.600000000057,12702.899999999972,462061.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2005.15,-16.799999999997453,6582.800000000004,56144.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12513.1,1213.2000000000262,55991.51999999999,300314.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2566.5,58093.75,7103447.0,9175237.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.43,-110.54999999999657,-4381.7999999999965,46316.43,Stocks & ETFs
BEML LIMITED,BEML,13.0,3229.1,6093.099999999998,-13013.860000000002,41978.299999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1309.25,5989.199999999981,-8515.430000000051,284107.25,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.2,585.7500000000018,173.25000000000188,50193.0,Stocks & ETFs
