Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8665.0,-293.3999999999651,345840.0,519900.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28037.15,290.5,-15954.649999999994,56074.3,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1147.0,4.499999999995907,3290.999999999974,516150.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1135.0,-5650.0,-15732.999999999993,113500.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,422.4,-471.90000000000975,-5860.66000000001,181209.59999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,401.35,48092.85000000019,835036.8600000003,3299498.35,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2042.5,-2413.79999999999,10705.769999999993,110295.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30502.85,-265.20000000001164,5565.639999999999,122011.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,873.55,33.599999999996726,-9093.600000000002,41930.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,261.75,743.0399999999988,-12976.109999999997,33765.75,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1933.45,1514.8000000000038,23802.800000000003,54136.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,834.2,-5266.799999999998,8092.450000000007,64233.4,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.35,598.5,-2146.049999999999,48184.950000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1015.0,3190.000000000009,-56000.0,203000.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,914.45,-755.999999999998,-7189.65,41150.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1098.05,93365.99999999965,1126179.2299999997,2816498.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.49,36.15999999999923,-20321.920000000002,28005.920000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7275.6,17748.900000000023,149331.88999999996,894898.8,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,504.05,-2105.400000000004,-84876.54000000001,182970.15,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2367.9,794.4000000000015,-13180.159999999996,37886.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.99,11929.000000000153,-349752.0999999998,1192821.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.0,164.44999999999675,-10588.810000000005,42900.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.19,-1628.1099999999983,-6389.129999999998,43302.71,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,454.8,1078.7999999999915,-15074.200000000035,338371.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8573.0,2820.600000000013,11454.389999999992,308628.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,910.2,2075.0,9711.359999999971,302186.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.35,35736.80000000006,891759.7500000002,1531362.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8897.4,-5535.400000000038,13306.099999999991,462664.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2000.5,-147.0,6452.600000000001,56014.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12593.0,3130.8000000000175,57909.11999999998,302232.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2563.25,46475.0,7091828.25,9163618.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,233.16,438.18000000000137,-3833.069999999999,46865.159999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,3327.1,7367.099999999998,-11739.860000000002,43252.299999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1315.05,7247.79999999997,-7256.830000000061,285365.85,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.57,481.8000000000026,69.30000000000263,50089.049999999996,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.25,148.55999999999995,6774.0,6774.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1272.05,-50729.85000000058,363477.88999999984,5445646.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1720.6,-446.90000000001487,120734.40000000001,187545.4,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1431.45,-2753.100000000006,22228.290000000015,190382.85,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,343.2,-253.80000000000246,-2737.8000000000025,37065.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,404.4,758.0999999999985,10.899999999992588,53785.2,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2215.65,3948.0,105182.90000000001,372229.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5333.5,64914.99999999996,20330.69999999998,533350.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.6,11.099999999999966,-401.3400000000001,1377.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,91.04,583.8000000000002,-11806.199999999999,38236.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,356.85,-2349.999999999966,-29649.999999999978,356850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2023.5,1500.8000000000102,-26636.959999999992,226632.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,177.0,1597.1999999999994,-7551.720000000001,23364.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1689.95,4545.0,606000.0,853424.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.67,449.3999999999927,-9931.920000000015,134608.13999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.0,-41.24999999999659,-10775.429999999995,42000.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,551.55,-635.6000000000013,-19241.04,30886.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1243.05,12730.499999999978,-17035.10000000007,285901.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.61,972.2600000000102,37238.12000000001,86890.82,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,644.0,869.9500000000029,31813.5,81788.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.85,-723.0,4692.659999999973,297803.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,517.5,700.0000000000455,46080.000000000044,1035000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1749.0,822.0000000000027,1799.1000000000008,52470.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,343.0,3099.9999999999945,-26245.000000000004,171500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1201.5,226.1000000000031,-10857.840000000004,40851.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.25,134962.9999999991,4585991.050000001,15887923.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1445.85,123686.1999999992,7571224.67,8556540.299999999,Stocks & ETFs
