Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8665.0,-293.3999999999651,345840.0,519900.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28107.2,430.59999999999854,-15814.549999999996,56214.4,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1147.0,4.499999999995907,3290.999999999974,516150.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1164.4,-2709.999999999991,-12792.999999999984,116440.00000000001,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,422.1,-600.5999999999902,-5989.359999999991,181080.90000000002,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,402.4,56724.89999999981,843668.9099999999,3308130.4,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2035.7,-2780.9999999999877,10338.569999999996,109927.8,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30557.55,-46.40000000000873,5784.440000000002,122230.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,870.0,-136.8000000000011,-9264.0,41760.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,260.18,540.5099999999998,-13178.639999999996,33563.22,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1923.25,1229.2000000000025,23517.200000000004,53851.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,838.0,-4974.200000000002,8385.050000000003,64526.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,842.9,458.8499999999974,-2285.700000000001,48045.299999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1010.05,2200.0,-56990.00000000001,202010.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,915.55,-706.500000000002,-7140.150000000003,41199.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1108.0,118887.74999999977,1151700.98,2842020.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.66,343.5199999999991,-20014.56,28313.28,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7289.8,19495.5,151078.48999999993,896645.4,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,508.2,-598.9500000000123,-83370.09000000001,184476.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2387.05,1100.800000000003,-12873.759999999995,38192.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.98,27650.0,-334031.1,1208542.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,302.0,450.44999999999675,-10302.810000000005,43186.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.97,-1465.089999999998,-6226.109999999999,43465.73,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,457.5,3087.599999999983,-13065.400000000043,340380.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8458.7,-1294.1999999999607,7339.590000000018,304513.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,905.25,431.5999999999849,8067.959999999956,300543.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,559.35,30280.80000000006,886303.7500000002,1525906.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8940.0,-3320.200000000019,15521.30000000001,464880.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2004.75,-28.0,6571.600000000001,56133.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12515.15,1262.4000000000087,56040.71999999997,300363.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2568.4,64886.25000000033,7110239.5,9182030.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.69,-58.2899999999984,-4329.539999999998,46368.69,Stocks & ETFs
BEML LIMITED,BEML,13.0,3235.0,6169.799999999999,-12937.160000000002,42055.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1310.55,6271.29999999997,-8233.33000000006,284389.35,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.38,450.450000000003,37.950000000003,50057.7,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.66,110.40000000000055,6735.84,6735.84,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1280.0,-16695.90000000039,397511.84,5479680.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1723.05,-179.8500000000099,121001.44999999998,187812.44999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1436.15,-2128.0,22853.39000000002,191007.95,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,342.7,-307.80000000000246,-2791.8000000000025,37011.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,403.9,691.5999999999985,-55.60000000000741,53718.7,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2151.55,-6820.799999999985,94414.10000000003,361460.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5197.05,51269.999999999985,6685.699999999997,519705.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.75,12.0,-400.44000000000005,1378.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.08,180.5999999999969,-12209.400000000003,37833.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,359.7,500.0,-26800.00000000001,359700.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2004.3,-649.5999999999949,-28787.359999999997,224481.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,176.2,1491.5999999999976,-7657.320000000002,23258.399999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1697.2,8206.25,609661.25,857086.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,210.46,956.5800000000058,-9424.740000000002,135115.32,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.45,-232.49999999999318,-10966.679999999991,41808.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.1,-716.7999999999975,-19322.239999999998,30805.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1224.8,8532.999999999978,-21232.60000000007,281704.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.36,269.7600000000102,36535.62000000001,86188.32,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,633.15,-508.0,30435.549999999996,80410.05,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.4,-939.9000000000219,4475.759999999951,297586.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,518.8,3299.9999999999545,48679.99999999995,1037599.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1735.3,411.00000000000136,1388.0999999999995,52059.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,336.8,0.0,-29345.0,168400.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1205.15,350.2000000000062,-10733.740000000002,40975.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.75,35725.4999999991,4486753.550000001,15788686.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1462.95,224884.0,7672422.470000001,8657738.1,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8199.0,5301.199999999979,-42187.880000000005,475542.0,Stocks & ETFs
