Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8602.02,-5746.200000000026,342061.2,516121.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28597.75,264.3000000000029,-14833.449999999997,57195.5,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1082.0,200.0,-8316.000000000007,108200.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-670.5000000000041,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,404.9,-452.4000000000142,-13003.119999999984,126328.79999999999,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.75,-17675.149999999812,788999.2600000001,3253460.75,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2003.2,2492.100000000005,8583.569999999996,108172.8,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,31209.25,429.6000000000058,8391.240000000005,124837.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,831.15,700.8000000000011,-11128.800000000001,39895.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.09,-188.3400000000047,-13448.25,33293.60999999999,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1961.8,-212.80000000000382,24596.600000000002,54930.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,780.8,-173.25,3980.65,60121.6,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,849.75,-470.25,-1895.25,48435.75,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1052.05,2329.9999999999727,-48590.00000000001,210410.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,926.6,-393.75,-6642.900000000001,41697.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1015.35,-28727.999999999825,914053.73,2604372.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.99,-235.0400000000014,-19417.920000000002,28909.920000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6841.85,-5295.1499999999105,95980.63999999996,841547.55,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,517.55,-1815.0,-79976.04000000002,187870.65,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2298.75,-43.19999999999709,-14286.559999999998,36780.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,155.17,-8453.000000000171,-316730.1,1225843.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,301.15,-321.75,-10424.36000000001,43064.45,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,215.8,1203.840000000004,-4589.639999999996,45102.200000000004,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,439.4,-2358.75,-26899.79999999997,276382.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8334.35,-2952.0,2862.9900000000052,300036.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,912.85,-3685.2000000000075,10591.159999999963,303066.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,586.95,409.2000000002481,961596.5500000003,1601199.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8997.25,-1750.0,21356.25,224931.25,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1962.95,501.20000000000255,5401.200000000003,54962.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12670.25,3570.0,59763.11999999998,304086.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2589.15,84906.25,7184420.75,9256211.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.1,207.03000000000023,-5654.129999999999,45044.1,Stocks & ETFs
BEML LIMITED,BEML,13.0,2776.7,-64.35000000000355,-18895.060000000005,36097.1,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1333.7,3239.900000000024,-3977.3800000000047,238732.30000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.08,338.2500000000019,-176.54999999999887,49843.2,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.41,7.200000000000273,6705.84,6705.84,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1289.9,56723.25,439893.7400000004,5522061.9,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1745.15,1596.85000000001,123410.35000000002,190221.35,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1440.2,-119.69999999998186,23392.040000000015,191546.6,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.7,167.40000000000123,-2035.8000000000025,37767.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,408.05,485.45000000000454,496.3499999999971,54270.65,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2187.1,-1915.2000000000153,100386.49999999999,367432.8,Stocks & ETFs
BSE LIMITED,BSE,140.0,4619.55,-4493.999999999924,-64011.699999999946,646737.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.85,-6.0,-363.8400000000001,1415.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.75,121.80000000000263,-12768.000000000002,37275.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,361.2,8500.0,-25300.00000000001,361200.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2019.9,-4076.80000000001,-27040.15999999998,226228.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,167.3,-89.75999999999715,-8832.119999999999,22083.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1715.95,16336.75000000007,619130.0,866554.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.42,-30.030000000009267,-10685.430000000008,89412.18,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,567.0,-618.75,-10250.429999999995,42525.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,554.75,246.39999999999873,-19061.84,31066.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1206.95,-793.5000000000105,-25338.10000000005,277598.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.6,904.8199999999918,36108.5,85761.2,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.7,1752.6000000000085,31394.400000000005,81368.90000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.5,2964.2999999999893,5969.959999999962,299081.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,534.15,39200.000000000044,79380.0,1068300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1751.3,-2250.0,1868.0999999999995,52539.0,Stocks & ETFs
