Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8990.0,12900.0,365340.0,539400.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28131.85,-1336.300000000003,-15765.25,56263.7,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1139.95,-5055.000000000007,-22645.49999999997,854962.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1120.11,-504.0000000000191,12010.999999999989,112010.99999999999,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,422.75,-254.25,-2054.3400000000006,47770.75,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,388.9,-822.1000000001869,732685.4099999999,3197146.9,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2085.85,45.89999999999509,13046.66999999999,112635.9,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30637.5,-50.0,6104.240000000005,122550.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,865.9,-196.8000000000011,-9460.800000000001,41563.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,264.75,935.25,-12589.109999999997,34152.75,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1946.4,-1500.7999999999975,24165.400000000005,54499.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,777.5,-4182.750000000009,-4733.460000000015,151612.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,835.05,270.75,-2733.1500000000024,47597.85,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,991.25,2250.0,1320.0000000000045,198250.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,899.0,-589.500000000001,-7884.9000000000015,40455.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1048.6,-90801.00000000023,999339.9799999997,2689658.9999999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.22,343.5200000000023,-20810.079999999998,27517.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6868.0,-38376.0,99197.08999999992,844764.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,483.0,-2686.1999999999916,-92517.69,175329.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2344.25,580.8000000000029,-13558.559999999998,37508.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.4,34838.99999999997,-20795.00000000003,1211860.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.0,0.0,-11303.810000000005,42185.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.74,50.1600000000019,-6901.179999999997,42790.66,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.55,-334.79999999999154,363.79999999996517,353809.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8527.5,-1746.0,9816.389999999992,306990.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,877.2,-11669.799999999992,-1244.6400000000285,291230.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,544.15,11321.199999999939,844838.15,1484441.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8695.8,-12173.200000000019,2822.8999999999724,452181.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1936.3,-1848.0,4655.0,54216.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12040.3,-10594.800000000017,44644.31999999996,288967.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2527.4,-77219.99999999968,6963664.5,9035455.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.25,-424.11000000000274,-5020.979999999998,45677.25,Stocks & ETFs
BEML LIMITED,BEML,13.0,3152.1,-1012.7000000000012,-14014.860000000002,40977.299999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1263.7,-5707.09999999999,-18399.780000000042,274222.9,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.15,-359.7000000000011,-660.0,49359.74999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.3,94.79999999999973,6775.200000000001,6775.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1290.0,-17338.049999999806,440321.84,5522490.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1729.3,207.09999999998513,121682.69999999998,188493.69999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1474.2,-239.39999999999395,27914.040000000015,196068.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.4,-106.40000000000151,-1053.1000000000074,52721.2,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2065.65,-12322.799999999985,79982.90000000001,347029.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5465.2,2719.999999999982,33500.69999999996,546520.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.76,1.5599999999999454,-394.3800000000001,1384.56,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.1,-4.200000000002149,-12621.000000000005,37422.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,351.8,-2199.9999999999886,-34699.999999999985,351800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1968.85,-2368.80000000001,-32757.760000000002,220511.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.25,244.19999999999925,-8442.720000000001,22473.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1590.55,-32370.50000000007,555803.0,803227.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.51,2638.6199999999903,-11960.640000000012,132579.41999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.05,506.25,-10771.679999999998,42003.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,543.85,-126.0,-19672.239999999998,30455.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1198.25,-5002.5,-27339.10000000006,275597.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.17,-736.2200000000013,35866.84,85519.54,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,615.85,-2559.049999999997,28238.450000000004,78212.95,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,614.65,-3060.7000000000107,3150.259999999951,296261.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,509.45,6899.999999999977,29980.00000000002,1018900.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1694.4,-1907.9999999999973,161.10000000000355,50832.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,348.95,4224.9999999999945,-23270.00000000001,174475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1182.95,877.1999999999985,-11488.540000000003,40220.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.0,27786.49999999955,4496677.300000001,15798610.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1389.45,-107411.6999999992,7237449.470000001,8222765.100000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7898.45,-9947.0,-59619.78000000001,458110.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3665.5,-930.0,23112.399999999998,73310.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1651.0,-2109.0,-70929.0,183261.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2002.6,3954.999999999984,5020.879999999994,350455.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.95,3224.5500000000065,48774.94999999999,248638.94999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4741.7,-1469.25,-5746.409999999998,42675.299999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4142.0,-2068.0,-73386.72,182248.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.3,-112.1999999999955,-9989.76,39771.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1055.2,-130909.94999999972,4974311.250000001,6562288.800000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.85,-1773.1000000000108,-58308.00000000002,168801.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1107.05,-24296.200000000375,1369679.1700000002,4558831.899999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.33,232.4000000000035,-7993.999999999995,41812.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5619.9,-12696.75,-17405.530000000028,455211.89999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13077.85,-1457.2499999999945,3659.250000000011,196167.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2729.1,-16314.899999999989,-19791.13000000004,324762.89999999997,Stocks & ETFs
