Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8650.0,680.4000000000087,344940.0,519000.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28038.45,179.70000000000437,-15952.049999999996,56076.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,410.8,3238.950000000005,-10837.059999999996,176233.2,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.25,14797.800000000094,752004.7600000001,3216466.25,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2030.0,885.6000000000049,10030.769999999993,109620.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30428.9,-650.3999999999942,5269.840000000011,121715.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,817.2,681.6000000000022,-11798.399999999998,39225.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,251.02,27.090000000001027,-14360.279999999995,32381.58,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1973.75,698.6000000000013,24931.200000000004,55265.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,775.7,-850.8499999999965,3587.950000000007,59728.9,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,840.3,-313.5,-2433.9000000000024,47897.1,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1040.0,5440.000000000009,-51000.0,208000.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,899.7,-233.99999999999693,-7853.4,40486.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1030.5,67074.74999999994,952913.48,2643232.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.36,-54.240000000002055,-20556.960000000003,27770.879999999997,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6838.9,-2244.75,95617.78999999988,841184.7,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,494.0,-1542.75,-88524.69,179322.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2331.5,109.59999999999854,-13762.559999999998,37304.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.9,-3397.0000000000537,-358363.09999999986,1184210.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.75,57.19999999999675,-10624.560000000005,42864.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,211.47,-733.5899999999981,-5494.609999999999,44197.23,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,435.5,-3019.200000000007,-29352.899999999958,273929.5,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8454.05,2431.799999999974,7172.189999999966,304345.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,905.0,348.5999999999849,7984.959999999956,300460.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,559.8,-55378.40000000018,887531.35,1527134.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8903.15,1929.200000000019,13605.099999999991,462963.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1960.3,473.1999999999962,5327.0,54888.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12418.1,-4342.799999999974,53711.51999999999,298034.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2536.9,-157836.25000000032,6997627.0,9069417.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.81,1501.4699999999998,-4908.419999999997,45789.81,Stocks & ETFs
BEML LIMITED,BEML,13.0,2796.0,462.7999999999988,-18644.160000000003,36348.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1327.0,44.75,-5176.680000000013,237533.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.91,226.05000000000075,-369.5999999999921,49650.15,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.25,5.760000000000218,6558.0,6558.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1289.85,25043.84999999961,439679.68999999965,5521847.85,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1738.25,-32.69999999999504,122658.25000000001,189469.25,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1469.2,-758.100000000006,27249.040000000015,195403.6,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,347.95,-37.800000000002456,-2224.8000000000025,37578.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.45,-432.25,-1445.450000000006,52328.85,Stocks & ETFs
