Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8888.0,13086.600000000035,359220.0,533280.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8710.0,260.0,152766.38,226460.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28629.75,1475.699999999997,-14769.449999999997,57259.5,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1126.15,-6534.999999999991,-16617.999999999985,112615.00000000001,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,421.55,-836.5499999999952,-6225.309999999996,180844.95,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.4,-822.1000000001869,786121.9099999999,3250583.4,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2018.8,-3693.5999999999926,9425.96999999999,109015.2,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30746.5,709.3999999999942,6540.240000000005,122986.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,880.0,343.1999999999989,-8784.0,42240.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.64,83.84999999999707,-13635.3,33106.56,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1881.2,51.80000000000382,22339.800000000003,52673.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,827.9,-5751.900000000003,7607.350000000002,63748.299999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,841.65,387.5999999999974,-2356.950000000001,47974.049999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,984.55,-2900.0,-62090.00000000001,196910.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.6,-1379.249999999999,-7812.900000000001,40527.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1109.7,123248.24999999988,1156061.48,2846380.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.23,-433.9200000000004,-20792.0,27535.84,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7244.55,13929.75,145512.73999999993,891079.65,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,495.4,-5245.350000000017,-88016.49000000002,179830.19999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2322.9,74.40000000000146,-13900.159999999996,37166.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.5,158.00000000008083,-361523.09999999986,1181050.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.4,-350.3500000000065,-11103.61000000001,42385.2,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.76,-1717.9799999999998,-6479.0,43212.84,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,499.55,34372.79999999999,18219.799999999967,371665.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8699.35,7369.200000000026,16002.990000000005,313176.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,908.85,1626.7999999999925,9263.159999999963,301738.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.05,2182.399999999876,858205.35,1497808.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8933.1,-3679.0,15162.50000000003,464521.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2009.3,99.39999999999873,6699.0,56260.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12521.0,1402.8000000000175,56181.11999999998,300504.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2553.8,12691.250000000651,7058044.500000001,9129835.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.32,-534.6599999999993,-4805.909999999999,45892.32,Stocks & ETFs
BEML LIMITED,BEML,13.0,3209.95,5844.149999999996,-13262.810000000005,41729.35,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1295.4,2983.75,-11520.880000000032,281101.80000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.5,635.2500000000038,222.75000000000375,50242.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.5,58.559999999999945,6684.0,6684.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1281.3,-11130.600000000584,403077.13999999984,5485245.3,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1730.6,643.0999999999851,121824.40000000001,188635.4,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1444.55,-1010.8000000000181,23970.590000000004,192125.15,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.55,-432.0,-2916.0,36887.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.85,152.95000000000454,-594.2500000000014,53180.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2200.0,1318.7999999999847,102553.7,369600.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5425.6,74125.0,29540.700000000015,542560.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.65,17.400000000000034,-395.04,1383.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.38,-113.4000000000043,-12503.400000000005,37539.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.95,-6250.0,-33550.000000000015,352950.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1995.05,-1685.599999999995,-29823.359999999997,223445.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.01,806.519999999998,-8342.400000000001,22573.32,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1678.55,-1212.000000000046,600243.0,847667.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.88,-1341.7800000000022,-11723.10000000001,132816.96,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.0,-116.24999999999659,-10850.429999999995,41925.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,540.0,-1282.3999999999987,-19887.84,30240.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1236.55,11235.499999999978,-18530.10000000007,284406.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.11,691.2600000000102,36957.12000000001,86609.82,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.35,406.4000000000058,31349.950000000004,81324.45,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.0,3687.2999999999893,9102.959999999963,302214.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,512.75,-8799.999999999955,36580.000000000044,1025500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1782.8,1836.0000000000014,2813.0999999999995,53484.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,2324.9999999999886,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1180.3,-494.69999999999845,-11578.640000000007,40130.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.3,-61527.25000000045,4389500.800000001,15691433.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1430.0,29885.899999999732,7477424.37,8462740.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8165.0,3329.199999999979,-44159.880000000005,473570.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3754.5,1331.9999999999982,24892.399999999998,75090.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1670.3,-6388.099999999994,-66701.57999999997,212128.1,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1999.45,5075.0,4469.630000000017,349903.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,422.65,11009.949999999993,45695.64999999999,245559.65,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4827.05,292.04999999999836,-4978.259999999995,43443.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4198.8,1617.0,-73078.26999999997,205741.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.85,567.6000000000015,-10049.16,39712.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.85,-199008.0,5077857.6,6665835.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.36,-4676.699999999974,-55321.1,171788.40000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1120.0,-64854.399999999856,1245257.27,3492160.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.36,-417.1999999999946,-8265.599999999995,41540.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5799.25,-5284.799999999974,-2397.939999999995,417546.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13278.3,-3487.5,6665.9999999999945,199174.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2862.8,6009.5,-3880.830000000007,340673.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.7,-2625.0,171335.0,287925.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2760.75,-352.80000000001337,-17803.130000000085,405830.25,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5388.7,730.1499999999969,3948.6499999999996,91607.9,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,356.6,-842.3999999999987,-5916.69,41722.200000000004,Stocks & ETFs
