Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8665.0,-293.3999999999651,345840.0,519900.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28086.35,388.8999999999942,-15856.25,56172.7,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1147.0,4.499999999995907,3290.999999999974,516150.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1164.4,-2709.999999999991,-12792.999999999984,116440.00000000001,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,422.1,-600.5999999999902,-5989.359999999991,181080.90000000002,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,399.5,32884.0,819828.0100000001,3284289.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2033.0,-2926.79999999999,10192.769999999993,109782.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30463.0,-424.6000000000058,5406.240000000005,121852.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,870.45,-115.19999999999891,-9242.399999999998,41781.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,259.0,388.2899999999988,-13330.859999999997,33411.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1910.2,863.8000000000038,23151.800000000003,53485.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,835.4,-5174.400000000003,8184.850000000002,64325.799999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,839.6,270.75,-2473.799999999999,47857.200000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1011.65,2520.0000000000045,-56670.00000000001,202330.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,910.9,-915.750000000001,-7349.400000000002,40990.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1102.65,105165.0,1137978.2300000002,2828297.2500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.58,198.87999999999897,-20159.2,28168.64,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7290.15,19538.549999999934,151121.53999999986,896688.45,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,505.3,-1651.6500000000042,-84422.79000000001,183423.9,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2386.25,1088.0,-12886.559999999998,38180.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.01,4187.000000000009,-357494.1,1185079.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,301.4,364.6499999999935,-10388.61000000001,43100.2,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.42,-1789.0400000000004,-6550.06,43141.78,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,457.65,3199.199999999966,-12953.800000000061,340491.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8430.3,-2316.600000000013,6317.189999999966,303490.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,894.3,-3203.80000000003,4432.559999999941,296907.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,557.7,25779.600000000122,881802.5500000003,1521405.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8918.5,-4438.200000000019,14403.30000000001,463762.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2003.15,-72.79999999999745,6526.800000000004,56088.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12586.95,2985.600000000035,57763.92,302086.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2546.05,-15014.999999999349,7030338.250000001,9102128.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.21,46.230000000003656,-4225.019999999997,46473.21,Stocks & ETFs
BEML LIMITED,BEML,13.0,3248.0,6338.799999999999,-12768.160000000002,42224.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1308.25,5772.199999999981,-8732.430000000051,283890.25,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.23,425.70000000000675,13.200000000006753,50032.950000000004,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.11,97.20000000000027,6722.64,6722.64,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1276.0,-33819.90000000039,380387.84,5462556.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1721.5,-348.80000000000496,120832.50000000001,187643.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1434.6,-2334.150000000024,22647.239999999998,190801.8,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.9,-394.2000000000037,-2878.2000000000035,36925.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,402.9,558.5999999999985,-188.6000000000074,53585.7,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2131.15,-10248.0,90986.90000000001,358033.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5222.0,53764.99999999996,9180.699999999979,522200.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.25,9.0,-403.44000000000005,1375.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.96,130.199999999995,-12259.800000000005,37783.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.3,-1899.9999999999773,-29199.99999999999,357300.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1995.0,-1691.1999999999898,-29828.959999999992,223440.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.93,795.9600000000002,-8352.960000000001,22562.760000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1699.9,9569.750000000024,611024.75,858449.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.33,231.12000000000876,-10150.199999999999,134389.86000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,554.0,-491.2499999999966,-11225.429999999995,41550.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.95,-725.1999999999962,-19330.639999999996,30797.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1222.9,8096.000000000011,-21669.60000000004,281267.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.13,140.5,36406.36,86059.06,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,636.65,-63.5,30880.049999999996,80854.55,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,616.0,-1614.700000000011,3800.959999999962,296912.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,517.7,1100.0000000001364,46480.00000000013,1035400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1716.15,-163.49999999999454,813.6000000000035,51484.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,336.8,0.0,-29345.0,168400.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1197.4,86.70000000000618,-10997.240000000002,40711.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.5,25801.749999999098,4476829.800000001,15778762.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1463.0,225179.89999999973,7672718.37,8658034.0,Stocks & ETFs
