Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8697.0,3500.4000000000087,347760.0,521820.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27994.8,92.40000000000146,-16039.349999999999,55989.6,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.01,-1098.0000000000246,145.49999999997,513004.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1126.0,400.0,12600.0,112600.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,419.65,7035.59999999999,-7040.41000000001,180029.84999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.0,4521.550000000094,741728.5100000001,3206190.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2040.55,1455.3000000000025,10600.46999999999,110189.7,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30592.9,5.600000000005821,5925.840000000011,122371.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,827.25,1164.0,-11316.0,39708.0,Stocks & ETFs
