Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8888.0,13086.600000000035,359220.0,533280.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8710.0,260.0,152766.38,226460.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28355.9,928.0,-15317.149999999994,56711.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1125.0,-6650.0,-16732.999999999993,112500.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,420.0,-1501.5,-6890.26,180180.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.75,-14386.75,772557.2600000001,3237018.75,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2051.7,-1917.0,11202.569999999983,110791.79999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30755.55,745.5999999999913,6576.440000000002,123022.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,876.75,187.1999999999989,-8940.0,42084.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.26,292.82999999999765,-13426.319999999998,33315.54,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1872.05,-204.39999999999873,22083.600000000002,52417.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,830.0,-5590.200000000002,7769.050000000004,63910.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,842.05,410.3999999999961,-2334.1500000000024,47996.85,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,984.5,-2909.999999999991,-62100.0,196900.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.0,-1406.25,-7839.9000000000015,40500.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1095.75,87466.49999999977,1120279.73,2810598.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.26,-379.68000000000154,-20737.760000000002,27590.079999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7234.0,12632.099999999977,144215.0899999999,889782.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,492.05,-6461.400000000004,-89232.54000000001,178614.15,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2326.95,139.1999999999971,-13835.36,37231.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.0,4108.000000000081,-357573.09999999986,1185000.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.65,-314.6000000000065,-11067.86000000001,42420.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.85,-1908.1699999999992,-6669.19,43022.65,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,480.05,19864.799999999992,3711.799999999965,357157.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8706.5,7626.600000000013,16260.389999999992,313434.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,908.4,1477.3999999999774,9113.75999999995,301588.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,552.2,10775.600000000124,866798.5500000003,1506401.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8929.8,-3850.6000000000568,14990.899999999972,464349.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2003.7,-57.39999999999873,6542.200000000003,56103.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12522.0,1426.8000000000175,56205.11999999998,300528.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2554.0,13406.25,7058759.5,9130550.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.9,-619.0799999999967,-4890.329999999997,45807.9,Stocks & ETFs
BEML LIMITED,BEML,13.0,3211.45,5863.649999999996,-13243.310000000005,41748.85,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1291.25,2083.1999999999803,-12421.430000000051,280201.25,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.75,346.50000000000375,-65.99999999999625,49953.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.1,48.96000000000049,6674.400000000001,6674.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.2,-2996.7000000001944,411211.0400000002,5493379.2,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1732.0,795.699999999995,121977.00000000001,188788.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1443.5,-1150.450000000012,23830.94000000001,191985.5,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,340.45,-550.8000000000025,-3034.8000000000025,36768.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.05,46.550000000003024,-700.6500000000028,53073.65,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2150.0,-7081.200000000015,94153.7,361200.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5385.7,70134.99999999994,25550.69999999996,538570.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.8,18.300000000000068,-394.14,1384.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.06,-247.80000000000143,-12637.800000000001,37405.200000000004,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.8,-5399.999999999977,-32699.99999999999,353800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1997.5,-1411.1999999999898,-29548.959999999992,223720.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.95,1062.5999999999976,-8086.320000000002,22829.399999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1677.45,-1767.5,599687.5,847112.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.25,-1746.2399999999993,-12127.560000000007,132412.5,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.05,-112.5,-10846.679999999998,41928.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.25,-988.3999999999987,-19593.84,30534.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1228.0,9268.999999999989,-20496.60000000006,282440.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.27,781.1800000000082,37047.04000000001,86699.74,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.55,558.7999999999971,31502.349999999995,81476.84999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.75,3566.7999999999893,8982.459999999963,302093.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,509.2,-15899.999999999978,29480.00000000002,1018400.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1770.9,1479.0000000000055,2456.1000000000035,53127.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1181.4,-457.2999999999938,-11541.240000000002,40167.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.5,-53588.2500000009,4397439.800000001,15699372.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1423.5,-8581.10000000027,7438957.37,8424273.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8119.35,681.5,-46807.57999999998,470922.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3733.45,910.9999999999945,24471.399999999994,74669.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1674.85,-5810.25,-66123.72999999998,212705.94999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.6,3351.2499999999764,2745.8799999999937,348180.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,424.5,12084.800000000007,46770.5,246634.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4824.4,268.19999999999345,-5002.11,43419.6,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4198.0,1577.799999999991,-73117.46999999999,205702.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.2,745.799999999997,-9870.960000000005,39890.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1073.05,-191545.19999999972,5085320.4,6673297.949999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.0,-5105.09999999999,-55749.500000000015,171360.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1113.05,-86524.5,1223587.17,3470489.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.39,-408.8000000000022,-8257.200000000003,41549.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5812.5,-4330.799999999974,-1443.939999999995,418500.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13168.95,-5127.749999999978,5025.750000000016,197534.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2872.15,7122.149999999989,-2768.180000000018,341785.85000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1148.9,-3324.9999999999886,170635.00000000003,287225.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2753.75,-1381.8000000000134,-18832.130000000085,404801.25,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5361.6,269.4500000000062,3487.950000000009,91147.20000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,355.0,-1029.6000000000013,-6103.890000000002,41535.0,Stocks & ETFs
