Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8988.0,12780.0,365220.0,539280.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28355.0,-890.0,-15318.949999999997,56710.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1085.0,801.9999999999982,-8016.000000000008,108500.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,821.99999999998,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.65,-8279.999999999973,-25870.499999999935,851737.5000000001,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,283.9999999999918,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,-750.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.9,-124.30000000000257,-1924.3900000000033,47900.7,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.8,14797.800000000094,748305.3100000002,3212766.8000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2079.85,-278.1000000000049,12722.66999999999,112311.9,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30590.0,-240.0,5914.240000000005,122360.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,872.6,124.80000000000109,-9139.199999999999,41884.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.5,1161.0,-12363.359999999997,34378.5,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1944.3,-1559.6000000000013,24106.600000000002,54440.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,779.5,-3792.750000000009,-4343.460000000015,152002.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,838.9,490.2000000000013,-2513.700000000001,47817.299999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,991.85,2370.0000000000045,1440.000000000009,198370.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.5,-432.000000000001,-7727.4000000000015,40612.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1033.1,-130558.50000000023,959582.4799999997,2649901.4999999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.45,759.3599999999999,-20394.24,27933.6,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6912.0,-32964.0,104609.08999999992,850176.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.1,-1923.8999999999835,-91755.39,176091.30000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2363.95,896.0,-13243.36,37823.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.8,37999.000000000015,-17634.999999999985,1215020.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.3,614.9000000000017,-10688.910000000003,42799.9,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.34,593.5600000000007,-6357.779999999997,43334.06,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,474.95,-781.2000000000085,-82.60000000005175,353362.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8540.85,-1265.399999999987,10296.990000000005,307470.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,879.7,-10839.799999999992,-414.6400000000285,292060.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.15,22233.19999999994,855750.15,1495353.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8715.5,-11148.799999999981,3847.30000000001,453206.0,Stocks & ETFs
