Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
3M INDIA LIMITED,3MINDIA,2.0,28528.6,0.0,-14971.75,57057.2,Stocks & ETFs
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,230.0,417.45,0.0,-3537.7600000000148,96013.5,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,2800.0,407.25,0.0,-262999.9999999997,1140300.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,27.0,1981.05,0.0,3816.719999999985,53488.35,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,2.0,30100.0,-384.1999999999971,-639.0599999999977,60200.0,Stocks & ETFs
ACTION CONSTRUCTION EQUIPMENTS,ACE,106.0,1250.85,0.0,-14704.410000000029,132590.09999999998,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,831.7,0.0,-11102.399999999998,39921.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.25,0.0,-12524.609999999997,34217.25,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2055.0,464.79999999999745,27206.200000000004,57540.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,794.5,-92.4000000000035,5035.550000000004,61176.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,872.05,-125.40000000000259,-624.1500000000026,49706.85,Stocks & ETFs
AFFLE INDIA LIMITED,AFFLE,141.0,1541.65,0.0,20241.050000000032,217372.65000000002,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.05,-2139.750000000003,-7612.650000000003,40727.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,65.0,1100.6,0.0,18844.979999999996,71539.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,16.92,0.0,-17736.479999999996,30591.360000000004,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,81.0,6888.0,-206.55000000001473,83704.88999999996,557928.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,718.0,540.35,0.0,-143678.17999999993,387971.3,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2339.0,35.19999999999709,-13642.559999999998,37424.0,Stocks & ETFs
