Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8749.0,4746.600000000035,350880.0,524940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28406.3,1028.7999999999956,-15216.349999999999,56812.6,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.52,23.00000000000182,-8864.000000000011,107652.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-3145.500000000004,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1129.49,-6200.999999999999,-16283.999999999993,112949.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,421.7,-772.2000000000048,-6160.9600000000055,180909.3,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,398.9,27951.399999999812,814895.4099999999,3279356.9,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2020.9,-3580.1999999999853,9539.369999999999,109128.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30744.75,702.3999999999942,6533.240000000005,122979.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,876.9,194.39999999999782,-8932.800000000001,42091.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.0,1.2899999999988268,-13717.859999999997,33024.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1893.2,387.8000000000038,22675.800000000003,53009.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,831.5,-5474.700000000002,7884.550000000004,64025.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,848.9,800.8499999999974,-1943.7000000000012,48387.299999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,995.95,-619.9999999999818,-59809.99999999999,199190.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,903.4,-1253.250000000001,-7686.900000000002,40653.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.4,150693.75,1183506.9800000002,2873826.0000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.3,-307.3599999999999,-20665.44,27662.4,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7214.65,10252.049999999934,141835.03999999986,887401.95,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,497.65,-4428.600000000017,-87199.74000000002,180646.94999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2333.95,251.1999999999971,-13723.36,37343.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.51,8137.000000000009,-353544.1,1189029.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.8,-7.150000000001626,-10760.410000000003,42728.4,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.65,-1531.9699999999966,-6292.989999999997,43398.85,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,481.8,21166.799999999992,5013.799999999965,358459.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8632.8,4973.399999999987,13607.189999999966,310780.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.3,3104.19999999997,10740.559999999941,303215.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,555.85,20732.80000000006,876755.7500000002,1516358.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8943.1,-3159.0,15682.50000000003,465041.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2019.5,385.0,6984.600000000001,56546.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12547.55,2040.0,56818.31999999996,301141.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2559.55,33247.50000000065,7078600.750000001,9150391.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.35,-327.6299999999991,-4598.879999999999,46099.35,Stocks & ETFs
BEML LIMITED,BEML,13.0,3229.2,6094.399999999996,-13012.560000000005,41979.6,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1306.05,5294.79999999997,-9209.83000000006,283412.85,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.63,491.700000000003,79.200000000003,50098.95,Stocks & ETFs
