Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,1471.199999999917,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,0.0,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28292.45,121.70000000000437,-15444.049999999996,56584.9,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1084.95,-24.999999999977263,38011.00000000002,542475.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1140.0,4792.500000000075,-22608.000000000004,855000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,424.6,146.90000000000128,-1845.2899999999981,47979.8,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,385.0,-50559.14999999981,700623.5100000001,3165085.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2112.8,1444.5,14501.970000000003,114091.20000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29958.3,-1438.800000000003,3387.4400000000023,119833.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,840.4,-1245.6000000000022,-10684.800000000001,40339.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,259.6,-761.0999999999971,-13253.459999999994,33488.4,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1950.0,-564.2000000000025,24266.200000000004,54600.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,822.5,7936.500000000009,4041.5399999999854,160387.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,817.0,-441.75,-3762.0,46569.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,986.95,-1139.9999999999864,460.00000000001364,197390.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,887.65,-414.00000000000205,-8395.650000000001,39944.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1034.35,1410.7499999998834,962788.7299999997,2653107.7499999995,Stocks & ETFs
