Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28120.6,-690.0,-15787.75,56241.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.55,-1185.6000000000035,-13736.319999999974,125595.6,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.55,-60424.34999999972,746250.0600000002,3210711.5500000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2024.3,3631.5,9722.96999999999,109312.2,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30610.5,-1965.3999999999942,5996.240000000005,122442.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,810.5,-290.3999999999978,-12120.0,38904.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.16,-824.3100000000019,-14084.219999999998,32657.64,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1987.05,494.1999999999962,25303.600000000002,55637.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,778.45,-354.199999999993,3799.700000000007,59940.65,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.85,-692.5499999999987,-2117.549999999999,48213.450000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1035.55,-970.0000000000273,-51890.00000000001,207110.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.0,-1500.750000000001,-7749.9000000000015,40590.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,999.8,-68613.75,874167.9799999999,2564487.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.58,-976.3200000000016,-20159.2,28168.64,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6849.2,-4391.099999999978,96884.6899999999,842451.6,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,501.35,-7695.599999999975,-85856.64,181990.05000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2307.05,89.60000000000582,-14153.759999999995,36912.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,151.86,-34601.99999999996,-342879.09999999974,1199694.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.05,-479.0499999999951,-10581.660000000003,42907.15,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,214.8,994.840000000004,-4798.639999999996,44893.200000000004,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,440.75,-1509.5999999999858,-26050.649999999958,277231.75,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8356.6,-2151.0,3663.9900000000052,300837.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,908.05,-5278.80000000003,8997.559999999941,301472.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,580.95,-15958.799999999752,945228.5500000003,1584831.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8907.0,-4006.25,19100.0,222675.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1942.25,-78.39999999999873,4821.600000000001,54383.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12593.75,1734.0,57927.11999999998,302250.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2589.0,84369.99999999968,7183884.5,9255675.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,221.51,-313.56000000000046,-6174.719999999999,44523.509999999995,Stocks & ETFs
BEML LIMITED,BEML,13.0,2774.55,-92.29999999999882,-18923.01,36069.15,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1339.0,4188.600000000017,-3028.680000000013,239681.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.6,259.05000000000825,-255.7499999999925,49764.00000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,275.5,-86.64000000000033,6612.0,6612.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.0,27184.34999999961,410354.84,5492523.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1732.75,245.25,122058.75000000001,188869.75,Stocks & ETFs
