Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8750.0,4806.600000000035,350940.0,525000.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8720.0,520.0,153026.38,226720.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28513.9,1244.0,-15001.149999999994,57027.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.55,25.99999999999909,-8861.000000000013,107655.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1129.0,-6250.0,-16332.999999999993,112900.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,427.6,1758.9000000000096,-3629.8599999999906,183440.40000000002,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.15,-19319.350000000188,767624.6599999999,3232086.15,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2086.2,-54.0,13065.569999999983,112654.79999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30751.05,727.5999999999913,6558.440000000002,123004.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,882.2,448.8000000000011,-8678.399999999998,42345.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,259.53,456.6599999999953,-13262.49,33479.369999999995,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1887.7,233.80000000000382,22521.800000000003,52855.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,823.25,-6109.950000000002,7249.300000000004,63390.25,Stocks & ETFs
