Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8882.73,-4062.6000000000568,358903.8,532963.7999999999,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28494.85,526.5,-15039.25,56989.7,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.01,1050.0000000000682,-26350.50000000001,851257.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,434.4,1254.299999999996,-737.8900000000033,49087.2,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.55,11509.40000000028,762692.0600000002,3227153.5500000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2119.75,1819.7999999999902,14877.269999999993,114466.5,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29875.15,-1771.3999999999942,3054.840000000011,119500.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,855.2,-535.1999999999989,-9974.399999999998,41049.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.95,58.04999999999853,-12434.309999999998,34307.549999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1974.85,131.5999999999949,24962.0,55295.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,805.1,4543.500000000014,648.5399999999896,156994.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,828.05,188.0999999999974,-3132.1500000000024,47198.85,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1003.95,2260.0000000000136,3860.0000000000136,200790.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,884.0,-578.250000000001,-8559.900000000001,39780.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1027.0,-17441.999999999884,943935.98,2634255.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.57,36.15999999999923,-20177.28,28150.56,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6952.4,8960.549999999934,109578.28999999988,855145.2,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,488.6,4083.75,-90484.89,177361.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2344.8,429.6000000000058,-13549.759999999995,37516.8,Stocks & ETFs
