Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,1471.199999999917,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28480.85,498.5,-15067.25,56961.7,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1140.0,4792.500000000075,-22608.000000000004,855000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,431.55,932.25,-1059.9399999999996,48765.15,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,389.65,-12331.5,738851.1599999999,3203312.65,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2121.75,1927.7999999999902,14985.269999999993,114574.5,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29984.1,-1335.6000000000058,3490.6399999999994,119936.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,853.05,-638.4000000000033,-10077.600000000002,40946.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,262.75,-354.75,-12847.109999999997,33894.75,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1965.0,-144.20000000000255,24686.200000000004,55020.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,810.85,5664.750000000014,1769.7899999999895,158115.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,822.0,-156.75,-3477.0,46854.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,991.7,-189.99999999998636,1410.0000000000136,198340.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,887.65,-414.00000000000205,-8395.650000000001,39944.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1030.2,-9233.999999999767,952143.9800000001,2642463.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.39,-289.28000000000026,-20502.72,27825.120000000003,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6924.45,5522.699999999955,106140.4399999999,851707.35,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.05,2795.099999999996,-91773.54000000001,176073.15,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2337.05,305.6000000000058,-13673.759999999995,37392.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,156.81,23778.999999999927,6143.999999999943,1238799.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.25,-307.44999999999675,-10982.060000000005,42506.75,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.87,-39.709999999999525,-6038.0099999999975,43653.83,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,473.1,-4798.799999999992,-1459.0000000000264,351986.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8370.2,-4408.199999999961,4153.590000000018,301327.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,898.0,8034.400000000015,5660.959999999956,298136.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,545.3,-6547.200000000248,847975.35,1487578.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8662.5,-1856.4000000000378,1091.3000000000102,450450.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1948.05,306.6000000000013,4984.0,54545.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11617.95,-7044.0,34507.92,278830.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2548.0,87408.74999999935,7037309.5,9109100.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.58,-201.0,-4954.649999999995,45743.58,Stocks & ETFs
BEML LIMITED,BEML,13.0,3100.5,-902.2000000000012,-14685.660000000002,40306.5,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1249.25,889.6999999999803,-21535.43000000005,271087.25,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,279.45,-2070.750000000002,-3910.499999999998,46109.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.95,-87.60000000000082,6742.799999999999,6742.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1312.75,119011.7999999998,537714.5900000001,5619882.75,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1753.65,3215.5,124336.85000000002,191147.85,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1456.8,-1795.5,25599.840000000004,193754.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.5,146.30000000000302,-1438.8000000000043,52335.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2119.6,5754.0,89046.49999999999,356092.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5521.85,5585.000000000036,39165.70000000001,552185.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.72,-0.9599999999999795,-382.62000000000006,1396.32,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.46,-226.80000000000263,-12469.800000000005,37573.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,351.5,1899.9999999999773,-35000.0,351500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1956.45,-2380.0,-34146.55999999998,219122.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.66,-105.6000000000015,-8388.600000000002,22527.12,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1688.45,46586.25,605242.5,852667.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,201.69,-3319.1400000000103,-15055.080000000007,129484.98,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,566.05,269.9999999999932,-10321.679999999998,42453.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.15,-47.60000000000127,-19599.440000000002,30528.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1211.5,3151.0000000000105,-24291.60000000006,278645.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.17,106.77999999999872,36428.84,86081.54,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,615.2,25.400000000005775,28155.900000000005,78130.40000000001,Stocks & ETFs
