Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8749.0,4746.600000000035,350880.0,524940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28376.1,968.3999999999942,-15276.75,56752.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.52,23.00000000000182,-8864.000000000011,107652.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-3145.500000000004,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1129.49,-6200.999999999999,-16283.999999999993,112949.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,424.6,471.90000000000975,-4916.859999999991,182153.40000000002,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,400.25,39049.75,825993.7600000001,3290455.25,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2026.95,-3253.4999999999877,9866.069999999996,109455.3,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30682.7,454.1999999999971,6285.040000000008,122730.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,885.45,604.8000000000011,-8522.399999999998,42501.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.1,272.19000000000176,-13446.959999999994,33294.9,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1920.1,1141.0,23429.0,53762.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,837.8,-4989.600000000005,8369.65,64510.6,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,849.3,823.6499999999961,-1920.9000000000026,48410.1,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1002.05,600.0,-58590.00000000001,200410.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.5,-1383.75,-7817.4000000000015,40522.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1122.4,155823.75,1188636.9800000002,2878956.0000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.46,-18.079999999999615,-20376.16,27951.68,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7210.3,9717.0,141299.98999999993,886866.9,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,500.95,-3230.7000000000126,-86001.84000000001,181844.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2331.0,204.0,-13770.559999999998,37296.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.02,4266.000000000162,-357415.0999999998,1185158.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.3,64.34999999999837,-10688.910000000003,42799.9,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.89,-1481.8100000000006,-6242.830000000001,43449.009999999995,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,465.85,9300.0,-6853.000000000026,346592.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8615.4,4347.0,12980.789999999979,310154.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.4,3137.3999999999774,10773.75999999995,303248.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,558.4,27689.19999999994,883712.15,1523315.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8886.0,-6128.200000000019,12713.30000000001,462072.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2004.0,-49.0,6550.600000000001,56112.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12480.2,423.6000000000349,55201.92,299524.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2561.15,38967.50000000033,7084320.75,9156111.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.57,-82.40999999999931,-4353.659999999999,46344.57,Stocks & ETFs
BEML LIMITED,BEML,13.0,3222.35,6005.349999999998,-13101.610000000002,41890.549999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1308.6,5848.1499999999605,-8656.48000000007,283966.19999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.82,523.0500000000027,110.55000000000263,50130.299999999996,Stocks & ETFs
