Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,9045.0,16200.0,368640.0,542700.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8732.85,-185.63999999998487,153360.48,227054.1,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28297.1,-1005.8000000000029,-15434.75,56594.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1146.69,0.0,-17590.499999999964,860017.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,422.95,-231.65000000000128,-2031.740000000002,47793.35,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.4,36172.39999999981,769679.9099999999,3234141.4,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2074.05,-591.2999999999902,12409.470000000003,111998.70000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30641.3,-34.80000000000291,6119.440000000002,122565.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,875.0,240.0,-9024.0,42000.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.95,1219.0499999999986,-12305.309999999998,34436.549999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1982.55,-488.6000000000013,25177.600000000002,55511.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,798.1,-165.75000000000443,-716.4600000000104,155629.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,832.05,99.75,-2904.1500000000024,47426.85,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,991.3,2259.999999999991,1329.9999999999955,198260.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.65,-425.25000000000205,-7720.650000000002,40619.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1061.1,-58738.50000000023,1031402.4799999997,2721721.4999999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.4,668.9600000000019,-20484.64,27843.2,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6920.0,-31980.0,105593.08999999992,851160.0,Stocks & ETFs
