Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8888.0,13086.600000000035,359220.0,533280.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28367.75,951.6999999999971,-15293.449999999997,56735.5,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1143.5,-1570.500000000004,1715.999999999974,514575.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1126.15,-6534.999999999991,-16617.999999999985,112615.00000000001,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,422.0,-643.5,-6032.26,181038.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.4,-822.1000000001869,786121.9099999999,3250583.4,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2018.0,-3736.79999999999,9382.769999999993,108972.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30698.95,519.1999999999971,6350.040000000008,122795.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,879.25,307.1999999999989,-8820.0,42204.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.6,78.69000000000176,-13640.459999999994,33101.4,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1884.15,134.4000000000051,22422.400000000005,52756.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,830.9,-5520.900000000003,7838.350000000002,63979.299999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,842.8,453.1499999999961,-2291.4000000000024,48039.6,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,984.95,-2819.999999999982,-62009.99999999999,196990.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.8,-1370.250000000002,-7803.900000000003,40536.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1107.95,118759.49999999988,1151572.73,2841891.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.24,-415.84000000000077,-20773.920000000002,27553.920000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7241.3,13530.0,145112.98999999993,890679.9,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,495.05,-5372.400000000004,-88143.54000000001,179703.15,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2326.0,124.0,-13850.559999999998,37216.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.42,-474.00000000001796,-362155.1,1180418.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.65,-314.6000000000065,-11067.86000000001,42420.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.9,-1688.7199999999966,-6449.739999999997,43242.1,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,492.0,28755.599999999984,12602.599999999957,366048.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8633.0,4980.600000000013,13614.389999999992,310788.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.15,3054.3999999999774,10690.75999999995,303165.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.0,2046.0,858068.9500000002,1497672.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8903.45,-5220.799999999981,13620.700000000048,462979.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2003.1,-74.20000000000255,6525.399999999999,56086.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12530.0,1618.8000000000175,56397.11999999998,300720.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2552.5,8043.75,7053397.0,9125187.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.74,-450.23999999999614,-4721.489999999996,45976.740000000005,Stocks & ETFs
BEML LIMITED,BEML,13.0,3213.15,5885.75,-13221.210000000001,41770.950000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1295.0,2896.9499999999803,-11607.680000000051,281015.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.5,635.2500000000038,222.75000000000375,50242.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.49,82.32000000000016,6707.76,6707.76,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1275.35,-36602.55000000078,377605.18999999965,5459773.35,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1726.0,141.69999999999504,121323.00000000001,188134.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1439.25,-1715.700000000012,23265.69000000001,191420.25,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.4,-448.2000000000037,-2932.2000000000035,36871.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,400.2,199.5,-547.700000000006,53226.6,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2200.6,1419.5999999999694,102654.49999999999,369700.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5464.55,78019.99999999999,33435.7,546455.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.55,16.800000000000068,-395.64,1383.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.62,-12.600000000000477,-12402.6,37640.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.0,-6199.999999999989,-33500.0,353000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1996.05,-1573.599999999995,-29711.359999999997,223557.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.42,728.6399999999976,-8420.280000000002,22495.44,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1677.1,-1944.250000000069,599510.7499999999,846935.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.2,-1136.3400000000065,-11517.660000000014,133022.4,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.15,-29.999999999998295,-10764.179999999997,42011.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,540.0,-1282.3999999999987,-19887.84,30240.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1238.85,11764.499999999969,-18001.100000000082,284935.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.21,747.4600000000071,37013.32000000001,86666.02,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,639.85,342.9000000000058,31286.450000000004,81260.95,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.65,4000.599999999978,9416.259999999951,302527.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,512.75,-8799.999999999955,36580.000000000044,1025500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1782.7,1833.000000000004,2810.100000000002,53481.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,2324.9999999999886,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1182.0,-436.8999999999969,-11520.840000000004,40188.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.35,-59542.5,4391485.550000002,15693418.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1426.5,9172.89999999973,7456711.37,8442027.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8160.3,3056.5999999999894,-44432.47999999999,473297.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3756.7,1375.9999999999945,24936.399999999994,75134.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1685.25,-4489.449999999988,-64802.92999999997,214026.75,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2004.3,5923.749999999984,5318.380000000002,350752.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,423.85,11707.15000000002,46392.85000000001,246256.85,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4809.9,137.69999999999345,-5132.61,43289.1,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4197.35,1545.950000000009,-73149.31999999996,205670.15000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.0,587.3999999999985,-10029.360000000002,39732.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.0,-210513.14999999944,5066352.45,6654330.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.21,-3665.199999999981,-54309.600000000006,172799.90000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1121.8,-59242.0,1250869.67,3497772.4,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.52,-372.39999999999554,-8220.799999999996,41585.600000000006,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5796.1,-5511.599999999948,-2624.739999999969,417319.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13297.0,-3206.999999999989,6946.5000000000055,199455.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2862.9,6021.399999999989,-3868.930000000018,340685.10000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.8,-3100.0000000000227,170859.99999999997,287450.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2761.5,-242.55000000001337,-17692.880000000085,405940.5,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5356.25,178.5,3397.0000000000027,91056.25,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,357.05,-789.75,-5864.040000000001,41774.85,Stocks & ETFs
