Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8956.0,10860.0,363300.0,537360.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28255.5,-1089.0,-15517.949999999997,56511.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.0,-8767.50000000004,-26358.000000000004,851250.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,422.85,-242.94999999999743,-2043.0399999999981,47782.05,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.1,17264.100000000188,750771.6100000003,3215233.1,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2092.0,378.0,13378.769999999993,112968.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30693.15,172.60000000000582,6326.840000000011,122772.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,870.5,24.0,-9240.0,41784.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.55,1167.4500000000014,-12356.909999999996,34384.950000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1974.3,-719.6000000000013,24946.600000000002,55280.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,787.15,-2301.000000000013,-2851.710000000019,153494.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,836.85,373.3500000000039,-2630.549999999999,47700.450000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,992.95,2590.000000000009,1660.0000000000136,198590.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.2,-490.499999999999,-7785.9,40554.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1053.25,-78873.75,1011267.23,2701586.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.3,488.16000000000247,-20665.44,27662.4,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6892.15,-35405.55000000005,102167.53999999988,847734.45,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.55,-1760.5499999999877,-91592.04000000001,176254.65,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2348.95,656.0,-13483.36,37583.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.67,36971.99999999983,-18662.000000000175,1213993.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.6,228.80000000000325,-11075.010000000002,42413.8,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.98,100.31999999999786,-6851.02,42840.82,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,482.95,5170.799999999992,5869.399999999949,359314.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8530.65,-1632.600000000013,9929.789999999979,307103.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,880.0,-10740.200000000008,-315.0400000000436,292160.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.9,27007.19999999994,860524.15,1500127.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8722.05,-10808.200000000019,4187.899999999972,453546.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1945.4,-1593.1999999999962,4909.800000000004,54471.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12075.0,-9762.0,45477.11999999998,289800.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2530.3,-66852.49999999935,6974032.000000001,9045822.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.38,-196.98000000000366,-4793.8499999999985,45904.38,Stocks & ETFs
BEML LIMITED,BEML,13.0,3161.9,-885.2999999999988,-13887.460000000001,41104.700000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1271.0,-4123.0,-16815.68000000005,275807.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.8,-252.4499999999955,-552.7499999999943,49467.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.85,108.0,6788.400000000001,6788.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1292.45,-6849.599999999611,450810.2900000002,5532978.45,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1736.7,1013.699999999995,122489.29999999999,189300.30000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1473.4,-345.7999999999879,27807.64000000002,195962.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.7,-66.5,-1013.200000000006,52761.1,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2087.2,-8702.40000000003,83603.29999999996,350649.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5470.2,3219.999999999982,34000.69999999996,547020.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,231.72,7.319999999999993,-388.62000000000006,1390.32,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.4,121.80000000000263,-12495.0,37548.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.95,-50.00000000001137,-32550.00000000001,353950.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1973.55,-1842.400000000005,-32231.359999999997,221037.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.46,403.9200000000003,-8283.0,22632.72,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1596.5,-29365.750000000047,558807.75,806232.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.3,3145.800000000004,-11453.46,133086.6,Stocks & ETFs
