Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8602.02,-5746.200000000026,342061.2,516121.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28353.3,-224.59999999999854,-15322.349999999999,56706.6,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,404.25,-655.2000000000071,-13205.919999999978,126126.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.85,-16853.049999999625,789821.3600000003,3254282.85,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,1996.95,2154.600000000005,8246.069999999996,107835.3,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,31149.95,192.40000000000873,8154.040000000008,124599.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,829.0,597.6000000000022,-11232.0,39792.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.38,-279.93000000000205,-13539.839999999997,33202.02,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1968.75,-18.200000000002547,24791.200000000004,55125.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,783.25,15.400000000003502,4169.300000000004,60310.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,850.1,-450.2999999999987,-1875.2999999999988,48455.700000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1050.35,1989.9999999999636,-48930.000000000015,210069.99999999997,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,934.95,-17.999999999998977,-6267.15,42072.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1019.7,-17570.249999999767,925211.4800000001,2615530.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.88,-433.9200000000004,-19616.8,28711.04,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6878.35,-805.6499999999105,100470.13999999996,846037.05,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,515.35,-2613.5999999999754,-80774.64,187072.05000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2285.5,-255.1999999999971,-14498.559999999998,36568.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.74,-11850.0,-320127.0999999998,1222446.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.85,-364.6499999999935,-10467.260000000002,43021.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,218.22,1709.6200000000015,-4083.8599999999983,45607.98,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,439.05,-2578.8999999999787,-27119.94999999995,276162.45,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8401.95,-518.3999999999869,5296.590000000018,302470.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,911.8,-4033.80000000003,10242.559999999941,302717.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,585.0,-4910.399999999876,956276.9500000002,1595880.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,9026.0,-1031.25,22075.0,225650.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1961.45,459.20000000000255,5359.200000000003,54920.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12768.95,5938.8000000000175,62131.92,306454.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2590.3,89017.50000000032,7188532.000000001,9260322.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.5,287.43000000000137,-5573.729999999998,45124.5,Stocks & ETFs
BEML LIMITED,BEML,13.0,2785.35,48.099999999997635,-18782.610000000004,36209.549999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1324.1,1521.5,-5695.78000000003,237013.9,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.95,481.8000000000026,-32.999999999998124,49986.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,281.0,45.35999999999967,6744.0,6744.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1291.4,63144.75,446315.2400000004,5528483.4,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1745.85,1673.14999999999,123486.65000000001,190297.65,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1440.75,-46.549999999987904,23465.19000000001,191619.75,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.55,151.20000000000368,-2052.0,37751.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,414.3,1316.7000000000046,1327.5999999999972,55101.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2198.0,-84.0,102217.7,369264.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4602.45,-6887.9999999999745,-66405.7,644343.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.55,-7.799999999999898,-365.64,1413.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.15,289.800000000005,-12600.0,37443.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.85,8150.000000000035,-25649.999999999978,360850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2017.7,-4323.200000000015,-27286.559999999987,225982.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,168.37,51.48000000000195,-8690.880000000001,22224.84,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1727.95,22396.75000000007,625190.0,872614.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,209.51,437.5799999999922,-10217.820000000007,89879.79,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,564.2,-828.7499999999966,-10460.429999999991,42315.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,555.55,291.1999999999962,-19017.04,31110.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1205.05,-1230.5000000000314,-25775.10000000007,277161.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.62,916.0599999999974,36119.740000000005,85772.44,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.4,1841.5,31483.299999999996,81457.8,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.6,2530.5,5536.159999999973,298647.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,536.6,44100.00000000014,84280.00000000009,1073200.0,Stocks & ETFs
