Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8749.0,4746.600000000035,350880.0,524940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28167.75,551.6999999999971,-15693.449999999997,56335.5,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.52,23.00000000000182,-8864.000000000011,107652.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-3145.500000000004,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1123.15,-6834.999999999991,-16917.999999999985,112315.00000000001,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,425.35,793.6500000000098,-4595.109999999991,182475.15000000002,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,401.5,49326.0,836270.0100000001,3300731.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2043.55,-2357.0999999999926,10762.46999999999,110351.7,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30589.1,79.79999999998836,5910.639999999999,122356.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,891.95,916.8000000000011,-8210.399999999998,42813.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,259.13,405.05999999999824,-13314.089999999997,33427.77,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1931.8,1468.6000000000013,23756.600000000002,54090.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,837.2,-5035.799999999998,8323.450000000006,64464.4,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,844.4,544.3499999999974,-2200.200000000001,48130.799999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1006.95,1580.0000000000182,-57609.99999999999,201390.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,903.35,-1255.499999999999,-7689.150000000001,40650.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1108.5,120170.24999999977,1152983.48,2843302.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.55,144.64000000000013,-20213.44,28114.4,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7253.75,15061.349999999977,146644.3399999999,892211.25,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,502.5,-2668.0500000000084,-85439.19,182407.5,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2368.95,811.1999999999971,-13163.36,37903.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.21,5767.000000000144,-355914.0999999998,1186659.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.75,128.69999999999675,-10624.560000000005,42864.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.92,-1684.5400000000004,-6445.56,43246.28,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,461.75,6249.599999999983,-9903.400000000043,343542.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8600.25,3801.600000000013,12435.389999999992,309609.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,915.9,3967.3999999999774,11603.75999999995,304078.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,558.45,27825.600000000122,883848.5500000003,1523451.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8905.0,-5140.200000000019,13701.30000000001,463060.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2009.45,103.60000000000127,6703.200000000003,56264.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12512.15,1190.4000000000087,55968.71999999997,300291.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2571.5,75968.75,7121322.0,9193112.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,232.35,275.3700000000009,-3995.879999999999,46702.35,Stocks & ETFs
BEML LIMITED,BEML,13.0,3280.5,6761.299999999999,-12345.660000000002,42646.5,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1312.0,6585.949999999981,-7918.680000000051,284704.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.12,572.5500000000045,160.0500000000045,50179.8,Stocks & ETFs
