Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,1471.199999999917,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,0.0,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28327.0,190.8000000000029,-15374.949999999997,56654.0,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1084.95,-24.999999999977263,38011.00000000002,542475.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1133.61,0.0,-27400.50000000008,850207.4999999999,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,424.75,163.84999999999872,-1828.3400000000008,47996.75,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,385.65,-45215.5,705967.1599999999,3170428.65,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2123.0,1995.2999999999902,15052.769999999993,114642.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29951.25,-1467.0,3359.2400000000052,119805.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,845.0,-1024.800000000001,-10464.0,40560.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,260.45,-651.4500000000014,-13143.809999999998,33598.049999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1952.4,-497.0,24333.400000000005,54667.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,820.05,7458.75,3563.7899999999763,159909.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,817.15,-433.2000000000013,-3753.450000000001,46577.549999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,983.4,-1850.0,-250.0,196680.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,888.2,-389.249999999999,-8370.9,39969.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1032.35,-3719.2500000001164,957658.7299999997,2647977.7499999995,Stocks & ETFs
