Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8749.0,4746.600000000035,350880.0,524940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28304.75,825.6999999999971,-15419.449999999997,56609.5,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.52,23.00000000000182,-8864.000000000011,107652.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1143.5,-1570.500000000004,1715.999999999974,514575.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1129.49,-6200.999999999999,-16283.999999999993,112949.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,420.8,-1158.2999999999952,-6547.059999999996,180523.2,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,398.5,24663.0,811607.0100000001,3276068.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2014.5,-3925.79999999999,9193.769999999993,108783.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30749.5,721.3999999999942,6552.240000000005,122998.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,880.4,362.3999999999978,-8764.800000000001,42259.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,255.99,0.0,-13719.149999999996,33022.71,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1890.0,298.20000000000255,22586.200000000004,52920.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,831.05,-5509.350000000005,7849.9,63990.85,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,848.7,789.4500000000013,-1955.0999999999974,48375.9,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,994.95,-819.9999999999818,-60009.99999999999,198990.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.45,-1340.999999999998,-7774.65,40565.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.0,149667.74999999977,1182480.98,2872800.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.32,-271.2000000000006,-20629.28,27698.56,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7246.95,14224.949999999955,145807.9399999999,891374.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,498.9,-3974.8500000000167,-86745.99000000002,181100.69999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2327.0,140.0,-13834.559999999998,37232.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.0,4108.000000000081,-357573.09999999986,1185000.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.85,-143.0,-10896.260000000002,42592.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.2,-1626.0200000000002,-6387.040000000001,43304.799999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,474.45,15698.399999999974,-454.60000000005175,352990.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8618.4,4455.0,13088.789999999979,310262.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,915.0,3668.599999999985,11304.959999999955,303780.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,555.8,20596.399999999878,876619.35,1516222.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8942.0,-3216.200000000019,15625.30000000001,464984.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2012.85,198.79999999999745,6798.399999999999,56359.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12587.5,2998.8000000000175,57777.11999999998,302100.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2565.75,55412.5,7100765.75,9172556.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.23,-351.75,-4623.0,46075.229999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,3243.4,6279.0,-12827.960000000001,42164.200000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1301.05,4209.79999999997,-10294.83000000006,282327.85,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.51,636.9000000000023,224.40000000000225,50244.15,Stocks & ETFs
