Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8638.66,0.0,344259.6,518319.6,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27760.0,-377.1999999999971,-16508.949999999997,55520.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1142.45,0.0,1243.4999999999945,514102.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,412.35,3903.9000000000096,-10172.109999999991,176898.15000000002,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,386.0,-28362.449999999906,708844.5100000001,3173306.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,1995.0,-1004.3999999999951,8140.769999999993,107730.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30300.15,-1165.3999999999942,4754.840000000011,121200.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,803.0,0.0,-12480.0,38544.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.68,-16.769999999999413,-14404.139999999996,32337.72,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1960.0,313.6000000000013,24546.200000000004,54880.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,782.8,-304.1500000000035,4134.65,60275.6,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,838.35,-424.6499999999961,-2545.049999999999,47785.950000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1007.25,-1109.999999999991,-57550.0,201450.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.85,-92.24999999999795,-7711.650000000001,40628.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,981.0,-59892.75000000006,825945.98,2516265.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.35,-72.32000000000167,-20575.04,27752.8,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6827.2,-3683.8499999999776,94178.6899999999,839745.6,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,500.0,635.25,-86346.69,181500.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2315.0,-154.40000000000146,-14026.559999999998,37040.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.0,13192.999999999902,-341773.09999999986,1200800.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.1,-321.75,-11003.510000000002,42485.3,Stocks & ETFs
