Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8950.0,10500.0,362940.0,537000.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28424.15,-751.6999999999971,-15180.649999999994,56848.3,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.39,851.9999999999982,-2860.9999999999673,223478.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1140.0,-5017.500000000041,-22608.000000000004,855000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.0,-15.000000000009095,12500.0,112500.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,424.45,-62.150000000001285,-1862.240000000002,47962.85,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.75,22607.75,756115.2600000001,3220576.75,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2093.1,437.3999999999951,13438.16999999999,113027.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30961.0,1244.0,7398.240000000005,123844.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,872.15,103.19999999999891,-9160.800000000001,41863.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.7,1186.7999999999986,-12337.559999999998,34404.299999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1945.6,-1523.2000000000025,24143.0,54476.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,785.35,-2652.0000000000045,-3202.7100000000105,153143.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,839.9,547.2000000000013,-2456.700000000001,47874.299999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,992.9,2579.9999999999955,1650.0,198580.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,903.6,-382.5,-7677.900000000001,40662.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1050.9,-84901.49999999977,1005239.4800000002,2695558.5000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.37,614.7199999999998,-20538.88,27788.96,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6899.05,-34556.84999999998,103016.23999999995,848583.15,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.0,-1960.1999999999916,-91791.69,176055.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2359.45,824.0,-13315.36,37751.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.06,32152.999999999945,-23481.00000000006,1209174.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.4,343.19999999999675,-10960.61000000001,42528.2,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.81,273.7900000000005,-6677.549999999997,43014.29,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.75,-186.0,512.5999999999567,353958.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8539.85,-1301.399999999987,10260.990000000005,307434.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,881.5,-10242.200000000008,182.95999999995638,292658.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
