Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,1471.199999999917,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,0.0,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28361.2,259.20000000000437,-15306.549999999996,56722.4,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1084.95,-24.999999999977263,38011.00000000002,542475.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1140.0,4792.500000000075,-22608.000000000004,855000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,425.5,248.59999999999872,-1743.5900000000008,48081.5,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,386.45,-38638.69999999991,712543.9600000001,3177005.4499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2122.85,1987.1999999999853,15044.66999999999,114633.9,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29933.2,-1539.199999999997,3287.040000000008,119732.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,844.3,-1058.4000000000033,-10497.600000000002,40526.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,261.0,-580.5,-13072.859999999997,33669.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1955.85,-400.4000000000051,24430.0,54763.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,824.45,8316.750000000018,4421.789999999994,160767.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,818.6,-350.5499999999987,-3670.799999999999,46660.200000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,988.4,-850.0,750.0,197680.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,887.8,-407.25000000000307,-8388.900000000003,39951.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1037.45,9362.250000000233,970740.2300000001,2661059.25,Stocks & ETFs
