Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,9045.0,16200.0,368640.0,542700.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8732.85,-185.63999999998487,153360.48,227054.1,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28304.95,-990.0999999999985,-15419.049999999996,56609.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1146.69,0.0,-17590.499999999964,860017.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,422.85,-242.94999999999743,-2043.0399999999981,47782.05,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.0,32884.0,766391.5100000001,3230853.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2070.05,-807.2999999999902,12193.470000000003,111782.70000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30594.45,-222.1999999999971,5932.040000000008,122377.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,872.8,134.39999999999782,-9129.600000000002,41894.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.1,1109.4000000000028,-12414.959999999994,34326.9,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1982.85,-480.20000000000255,25186.0,55519.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,797.0,-380.25000000000887,-930.9600000000148,155415.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,829.8,-28.5,-3032.4000000000024,47298.6,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,992.95,2590.000000000009,1660.0000000000136,198590.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,909.5,-117.00000000000102,-7412.4000000000015,40927.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1061.1,-58738.50000000023,1031402.4799999997,2721721.4999999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.34,560.4800000000009,-20593.120000000003,27734.72,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6905.1,-33812.69999999995,103760.38999999996,849327.3,Stocks & ETFs
