Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8650.0,680.4000000000087,344940.0,519000.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28186.0,474.8000000000029,-15656.949999999997,56372.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,418.8,6670.950000000005,-7405.059999999996,179665.2,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,389.8,2877.350000000187,740084.3100000002,3204545.8000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2038.5,1344.600000000005,10489.769999999993,110079.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30482.6,-435.6000000000058,5484.639999999999,121930.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,815.7,609.6000000000022,-11870.399999999998,39153.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,251.9,140.61000000000044,-14246.759999999997,32495.100000000002,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1977.0,789.6000000000013,25022.200000000004,55356.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,781.45,-408.0999999999965,4030.700000000007,60171.65,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.95,8.550000000005184,-2111.8499999999976,48219.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1032.0,3840.000000000009,-52600.0,206400.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.4,-112.5,-7731.900000000002,40608.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1038.5,87594.74999999994,973433.48,2663752.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.44,90.39999999999807,-20412.320000000003,27915.52,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6916.0,7238.550000000045,105101.08999999992,850668.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,495.5,-998.25,-87980.19,179866.5,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2338.0,213.59999999999854,-13658.559999999998,37408.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.5,-6557.000000000099,-361523.09999999986,1181050.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.0,-50.05000000000325,-10731.810000000005,42757.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,212.2,-581.0200000000002,-5342.040000000001,44349.799999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,435.6,-2956.299999999993,-29289.99999999994,273992.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8512.6,4539.600000000013,9279.990000000005,306453.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,903.95,0.0,7636.3599999999715,300111.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.8,-49922.40000000018,892987.35,1532590.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8918.15,2709.200000000019,14385.099999999991,463743.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1951.7,232.39999999999873,5086.200000000003,54647.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12364.0,-5641.1999999999825,52413.11999999998,296736.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2540.6,-144608.750000001,7010854.5,9082645.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.44,1628.0999999999988,-4781.789999999998,45916.44,Stocks & ETFs
BEML LIMITED,BEML,13.0,2810.75,654.5499999999988,-18452.410000000003,36539.75,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1333.0,1118.75,-4102.680000000013,238607.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.14,98.99999999999437,-496.6499999999985,49523.1,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.89,21.11999999999989,6573.36,6573.36,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.5,-2140.5,412495.34,5494663.5,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1733.5,-550.449999999995,122140.50000000001,188951.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1467.8,-944.3000000000181,27062.840000000004,195217.4,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,346.15,-232.20000000000368,-2419.2000000000035,37384.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,395.25,-192.8499999999985,-1206.0500000000043,52568.25,Stocks & ETFs
