Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8882.73,-4062.6000000000568,358903.8,532963.7999999999,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28493.85,524.5,-15041.25,56987.7,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.01,1050.0000000000682,-26350.50000000001,851257.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,434.55,1271.25,-720.9399999999995,49104.15,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.45,10687.300000000094,761869.9600000001,3226331.4499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2117.1,1676.6999999999853,14734.16999999999,114323.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29856.75,-1845.0,2981.2400000000052,119427.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,854.75,-556.8000000000011,-9996.0,41028.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.55,6.450000000001467,-12485.909999999996,34255.950000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1968.85,-36.40000000000509,24794.0,55127.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,802.9,4114.500000000005,219.53999999998075,156565.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,829.3,259.3499999999974,-3060.9000000000024,47270.1,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1003.25,2120.0000000000045,3720.0000000000045,200650.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,882.0,-668.250000000001,-8649.900000000001,39690.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1027.65,-15774.74999999965,945603.2300000002,2635922.2500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.48,-126.56000000000051,-20340.0,27987.84,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6947.7,8382.449999999955,109000.1899999999,854567.1,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.9,3103.6499999999833,-91464.99000000002,176381.69999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2337.65,315.20000000000437,-13664.159999999996,37402.4,Stocks & ETFs
