Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8665.0,-293.3999999999651,345840.0,519900.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28105.4,427.0,-15818.149999999994,56210.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1147.0,4.499999999995907,3290.999999999974,516150.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1163.0,-2850.0,-12932.999999999993,116300.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,421.3,-943.7999999999952,-6332.559999999996,180737.7,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,399.55,33295.05000000009,820239.0600000002,3284700.5500000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2045.4,-2257.1999999999853,10862.369999999999,110451.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30520.0,-196.60000000000582,5634.240000000005,122080.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,869.5,-160.8000000000011,-9288.0,41736.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,260.0,517.2899999999988,-13201.859999999997,33540.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1915.0,998.2000000000025,23286.200000000004,53620.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,833.2,-5343.799999999998,8015.450000000007,64156.4,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,841.5,379.0499999999987,-2365.5,47965.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1018.05,3800.0,-55390.00000000001,203610.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,916.3,-672.750000000002,-7106.400000000003,41233.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1099.75,97726.49999999977,1130539.73,2820858.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.5,54.239999999998844,-20303.84,28024.0,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7228.7,11980.199999999955,143563.1899999999,889130.1,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,502.2,-2776.9500000000126,-85548.09000000001,182298.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2365.5,756.0,-13218.559999999998,37848.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.88,11060.000000000045,-350621.0999999999,1191952.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.45,85.79999999999512,-10667.460000000006,42821.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.78,-1713.7999999999977,-6474.819999999998,43217.02,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,453.2,-111.60000000002537,-16264.600000000051,337180.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8508.7,505.8000000000393,9139.590000000018,306313.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,907.6,1211.7999999999925,8848.159999999963,301323.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.5,36146.0,892168.9500000002,1531772.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8912.35,-4758.0,14083.50000000003,463442.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2001.75,-112.0,6487.600000000001,56049.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12593.95,3153.600000000035,57931.92,302254.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2549.0,-4468.75,7040884.5,9112675.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.44,92.4600000000016,-4178.789999999998,46519.44,Stocks & ETFs
BEML LIMITED,BEML,13.0,3353.75,7713.549999999999,-11393.410000000002,43598.75,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1313.9,6998.25,-7506.380000000031,285116.30000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.19,419.1000000000034,6.6000000000033765,50026.35,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.25,148.55999999999995,6774.0,6774.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1274.1,-41953.80000000078,372253.93999999965,5454422.1,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1721.7,-327.0,120854.29999999999,187665.30000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1436.25,-2114.700000000012,22866.69000000001,191021.25,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,342.45,-334.80000000000246,-2818.8000000000025,36984.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,405.75,937.6500000000015,190.4499999999956,53964.75,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2169.9,-3738.0,97496.90000000001,364543.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5225.95,54159.99999999994,9575.69999999996,522595.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.3,9.300000000000068,-403.14,1375.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.36,298.1999999999974,-12091.800000000003,37951.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.1,-2099.999999999966,-29399.999999999978,357100.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2029.35,2156.0,-25981.760000000002,227287.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,176.14,1483.6799999999976,-7665.2400000000025,23250.48,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1690.05,4595.4999999999545,606050.5,853475.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.83,552.1200000000088,-9829.199999999999,134710.86000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.2,-26.24999999999318,-10760.429999999991,42015.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.8,-677.6000000000013,-19283.04,30844.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1234.1,10671.999999999969,-19093.600000000082,283843.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.26,213.55999999999744,36479.42,86132.12,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,644.05,876.2999999999971,31819.849999999995,81794.34999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.45,-915.799999999989,4499.859999999984,297610.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,517.9,1500.0,46879.99999999999,1035800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1734.8,396.00000000000136,1373.0999999999995,52044.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,336.8,0.0,-29345.0,168400.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1202.1,246.5,-10837.440000000008,40871.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.5,65496.7499999991,4516524.800000001,15818457.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1455.15,178723.60000000027,7626262.070000001,8611577.700000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8103.65,-229.1000000000422,-47718.18000000002,470011.69999999995,Stocks & ETFs
