Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8998.99,2912.9999999999563,365879.39999999997,539939.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28702.4,941.6000000000058,-14624.149999999994,57404.8,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,437.85,1644.1500000000012,-348.0399999999982,49477.05,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,396.9,47270.75,798453.4099999999,3262914.9,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2090.3,229.5,13286.970000000003,112876.20000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29950.0,-1472.0,3354.2400000000052,119800.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,857.2,-439.1999999999989,-9878.399999999998,41145.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.1,206.40000000000293,-12285.959999999994,34455.9,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1975.0,135.79999999999745,24966.200000000004,55300.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,805.6,4641.000000000014,746.0399999999896,157092.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,831.4,379.0499999999987,-2941.200000000001,47389.799999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1004.8,2429.9999999999955,4029.9999999999955,200960.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,882.55,-643.5000000000031,-8625.150000000003,39714.75,Stocks & ETFs
