Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8935.0,9600.0,362040.0,536100.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28395.3,-809.4000000000015,-15238.349999999999,56790.6,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.39,851.9999999999982,-2860.9999999999673,223478.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1140.0,-5017.500000000041,-22608.000000000004,855000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,283.9999999999918,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.51,-749.0000000000009,-16981.999999999993,112251.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.4,-180.80000000000257,-1980.8900000000033,47844.2,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.65,13564.649999999812,747072.1599999999,3211533.65,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2091.5,351.0,13351.769999999993,112941.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30933.05,1132.199999999997,7286.440000000002,123732.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,872.7,129.60000000000218,-9134.399999999998,41889.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.15,1244.8499999999972,-12279.51,34462.35,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1945.2,-1534.3999999999987,24131.800000000003,54465.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,782.25,-3256.500000000009,-3807.2100000000146,152538.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,840.45,578.5500000000052,-2425.3499999999976,47905.65,Stocks & ETFs
