Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8650.0,680.4000000000087,344940.0,519000.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28149.2,401.20000000000437,-15730.549999999996,56298.4,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,413.8,4525.950000000005,-9550.059999999996,177520.2,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.65,9865.199999999906,747072.1599999999,3211533.65,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2030.2,896.4000000000074,10041.569999999996,109630.8,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30534.8,-226.8000000000029,5693.440000000002,122139.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,817.65,703.1999999999989,-11776.800000000001,39247.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,251.39,74.81999999999795,-14312.55,32429.309999999998,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1978.35,827.3999999999987,25060.0,55393.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,779.35,-569.7999999999982,3869.0000000000055,60009.950000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,838.5,-416.0999999999974,-2536.5,47794.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1042.05,5850.0,-50590.00000000001,208410.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.4,-157.5,-7776.900000000002,40563.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1032.05,71050.49999999983,956889.2299999999,2647208.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.39,0.0,-20502.72,27825.120000000003,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6881.85,3038.1000000000895,100900.63999999996,846467.55,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,494.1,-1506.4499999999916,-88488.39,179358.30000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2329.6,79.19999999999709,-13792.96,37273.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.5,-6557.000000000099,-361523.09999999986,1181050.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.65,42.8999999999935,-10638.86000000001,42849.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,211.68,-689.6999999999964,-5450.719999999997,44241.12,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,435.5,-3019.200000000007,-29352.899999999958,273929.5,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8459.0,2610.0,7350.389999999992,304524.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,905.2,415.0,8051.3599999999715,300526.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.8,-49922.40000000018,892987.35,1532590.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8936.45,3660.8000000000757,15336.700000000048,464695.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1955.75,345.79999999999745,5199.600000000001,54761.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12372.0,-5449.1999999999825,52605.11999999998,296928.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2537.35,-156227.500000001,6999235.75,9071026.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.49,1638.1500000000012,-4771.739999999996,45926.490000000005,Stocks & ETFs
BEML LIMITED,BEML,13.0,2815.35,714.3499999999976,-18392.610000000004,36599.549999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1330.8,724.9499999999919,-4496.480000000021,238213.19999999998,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.02,244.19999999999362,-351.44999999999925,49668.299999999996,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,274.03,24.479999999999563,6576.719999999999,6576.719999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.0,8562.0,423197.84,5505366.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1737.0,-168.94999999999504,122522.00000000001,189333.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1468.35,-871.1500000000242,27135.989999999998,195290.55,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,347.4,-97.20000000000368,-2284.2000000000035,37519.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.2,-332.5,-1345.700000000006,52428.6,Stocks & ETFs
