Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8995.0,2673.5999999999694,365640.0,539700.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28703.05,942.9000000000015,-14622.849999999999,57406.1,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,445.15,2469.049999999996,476.85999999999666,50301.95,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,398.15,57547.0,808729.6599999999,3273191.15,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2086.4,18.89999999999509,13076.369999999999,112665.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29658.45,-2638.199999999997,2188.040000000008,118633.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,858.95,-355.1999999999989,-9794.399999999998,41229.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.3,232.20000000000147,-12260.159999999996,34481.700000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1957.85,-344.4000000000051,24486.0,54819.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,815.15,6503.250000000005,2608.289999999981,158954.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,827.5,156.75,-3163.5,47167.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1007.8,3029.9999999999955,4629.999999999995,201560.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,884.5,-555.750000000001,-8537.400000000001,39802.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1053.8,51300.0,1012677.9799999999,2702997.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.47,-144.64000000000013,-20358.079999999998,27969.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6982.35,12644.400000000023,113262.13999999996,858829.05,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,483.45,2214.2999999999874,-92354.34000000001,175492.35,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2346.0,448.8000000000029,-13530.559999999998,37536.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,163.27,74812.99999999999,57178.00000000001,1289833.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,301.0,228.80000000000325,-10445.810000000005,43043.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.7,-75.24000000000285,-6073.540000000001,43618.299999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,477.05,-1860.0,1479.7999999999652,354925.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8100.0,-14135.399999999987,-5573.610000000008,291600.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,888.15,4764.200000000008,2390.759999999949,294865.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,547.4,-818.4000000001861,853704.15,1493307.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8699.0,41.599999999962165,2989.30000000001,452348.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1933.4,-103.5999999999949,4573.800000000004,54135.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11520.8,-9375.600000000035,32176.319999999963,276499.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2562.2,138173.7499999987,7088074.499999999,9159865.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.43,170.84999999999886,-4582.7999999999965,46115.43,Stocks & ETFs
BEML LIMITED,BEML,13.0,3098.45,-928.8500000000035,-14712.310000000005,40279.85,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1250.3,1117.5499999999704,-21307.58000000006,271315.1,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,281.95,-1658.2500000000018,-3497.999999999998,46521.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,286.6,48.0,6878.400000000001,6878.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1309.8,106382.84999999961,525085.6399999999,5607253.8,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1750.05,2823.099999999985,123944.44999999998,190755.44999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1445.15,-3344.9499999999816,24050.39000000002,192204.95,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.65,1230.25,-354.8500000000074,53419.45,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2094.0,1453.2000000000153,84745.7,351792.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5654.4,18839.999999999964,52420.69999999994,565440.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.49,15.660000000000082,-366.0,1412.94,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.4,168.0000000000024,-12075.0,37968.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.85,11250.0,-25649.999999999978,360850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1973.65,-453.5999999999949,-32220.15999999998,221048.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.2,-34.32000000000255,-8317.320000000003,22598.399999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1649.95,27143.75,585800.0,833224.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.25,-2959.620000000009,-14695.560000000007,129844.5,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.05,719.9999999999932,-9871.679999999998,42903.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.2,-44.79999999999745,-19596.639999999996,30531.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1221.2,5382.000000000021,-22060.60000000005,280876.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.36,213.56000000001342,36535.62000000001,86188.32,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,619.2,533.4000000000058,28663.900000000005,78638.40000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,630.2,4241.600000000033,10645.359999999984,303756.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,521.65,15399.999999999864,54379.99999999999,1043300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1766.85,1663.4999999999945,2334.599999999998,53005.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1215.2,-91.80000000000155,-10392.040000000003,41316.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,396.4,-49618.75,4433165.3,15735098.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1405.45,68352.89999999973,7332137.470000001,8317453.100000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7760.95,-1151.300000000021,-67594.78000000001,450135.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3724.1,1056.9999999999982,24284.399999999994,74482.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1693.4,3385.5,-66222.59999999999,187967.40000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2043.7,-936.2500000000239,12213.380000000017,357647.5,Stocks & ETFs
