Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28025.1,-881.0,-15978.75,56050.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1149.87,3770.999999999947,4582.499999999925,517441.49999999994,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,403.05,-1029.6000000000035,-13580.319999999974,125751.6,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.45,-61246.44999999991,745427.9600000001,3209889.4499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2015.55,3159.0,9250.46999999999,108839.7,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30667.2,-1738.5999999999913,6223.040000000008,122668.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,804.3,-588.0,-12417.600000000002,38606.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,251.75,-1006.2000000000014,-14266.109999999997,32475.75,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1958.0,-319.20000000000255,24490.200000000004,54824.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,778.25,-369.5999999999965,3784.3000000000034,59925.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,847.6,-592.7999999999987,-2017.7999999999988,48313.200000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1027.75,-2530.000000000018,-53450.0,205550.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,906.35,-1305.0,-7554.150000000001,40785.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1009.25,-44374.49999999988,898407.23,2588726.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.52,-1084.8000000000025,-20267.68,28060.16,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6826.2,-7220.099999999978,94055.6899999999,839622.6,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,499.4,-8403.449999999992,-86564.49000000002,181282.19999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2313.95,200.0,-14043.36,37023.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,151.33,-38788.99999999997,-347066.0999999998,1195507.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.75,-521.9499999999967,-10624.560000000005,42864.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.95,817.1899999999993,-4976.290000000001,44715.549999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,441.2,-1226.549999999993,-25767.599999999966,277514.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8382.0,-1236.600000000013,4578.389999999992,301752.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,907.6,-5428.200000000008,8848.159999999963,301323.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,581.0,-15822.399999999876,945364.9500000002,1584968.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8876.45,-4769.999999999982,18336.25000000002,221911.25000000003,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1945.0,-1.3999999999987267,4898.600000000001,54460.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12598.95,1858.8000000000175,58051.92,302374.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2584.6,68639.99999999935,7168154.5,9239945.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,220.18,-580.8899999999973,-6442.0499999999965,44256.18,Stocks & ETFs
BEML LIMITED,BEML,13.0,2772.8,-115.04999999999882,-18945.76,36046.4,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1333.8,3257.8000000000084,-3959.4800000000214,238750.19999999998,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.9,-21.44999999999925,-536.25,49483.49999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.87,-125.76000000000022,6572.88,6572.88,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.2,36602.54999999981,419773.0400000002,5501941.2,Stocks & ETFs
