Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8799.0,7746.600000000035,353880.0,527940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8715.0,390.0,152896.38,226590.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28260.25,736.6999999999971,-15508.449999999997,56520.5,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1124.05,-6745.000000000005,-16827.999999999996,112405.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,420.85,-1136.8499999999904,-6525.609999999991,180544.65000000002,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.2,-18908.300000000094,768035.7100000001,3232497.1999999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2073.0,-766.7999999999902,12352.769999999993,111942.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30745.0,703.3999999999942,6534.240000000005,122980.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,876.75,187.1999999999989,-8940.0,42084.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.88,372.80999999999824,-13346.339999999997,33395.52,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1884.95,156.80000000000382,22444.800000000003,52778.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,829.65,-5617.150000000003,7742.100000000002,63883.049999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.55,666.8999999999961,-2077.6500000000024,48253.35,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,981.0,-3609.999999999991,-62800.0,196200.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,899.8,-1415.250000000002,-7848.900000000003,40491.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1084.3,58097.24999999965,1090910.4799999997,2781229.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.08,-705.120000000001,-21063.2,27264.64,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7236.35,12921.150000000023,144504.13999999996,890071.05,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,491.7,-6588.450000000013,-89359.59000000001,178487.1,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2321.7,55.19999999999709,-13919.36,37147.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.44,7584.000000000063,-354097.0999999999,1188476.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.4,-493.3500000000065,-11246.61000000001,42242.2,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.29,-2234.2099999999996,-6995.23,42696.61,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,485.0,23547.599999999984,7394.599999999957,360840.0,Stocks & ETFs
