Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8882.73,-4062.6000000000568,358903.8,532963.7999999999,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28599.95,736.7000000000044,-14829.049999999996,57199.9,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.01,1050.0000000000682,-26350.50000000001,851257.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,434.95,1316.4499999999975,-675.740000000002,49149.35,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,394.3,25896.15000000028,777078.8100000002,3241540.3000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2112.2,1412.0999999999804,14469.569999999983,114058.79999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29880.25,-1751.0,3075.2400000000052,119521.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,861.2,-247.1999999999989,-9686.399999999998,41337.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.7,25.799999999998533,-12466.559999999998,34275.299999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1976.25,170.79999999999745,25001.200000000004,55335.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,801.65,3870.7500000000045,-24.21000000001925,156321.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,830.45,324.9000000000026,-2995.3499999999976,47335.65,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1005.65,2600.0,4200.0,201130.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,882.35,-652.5,-8634.15,39705.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1034.2,1026.0000000002333,962403.9800000001,2652723.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.54,-18.080000000002826,-20231.520000000004,28096.32,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6973.9,11605.049999999934,112222.78999999988,857789.7,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,486.2,3212.5499999999874,-91356.09000000001,176490.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2339.0,336.8000000000029,-13642.559999999998,37424.0,Stocks & ETFs
