Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8638.0,-39.59999999999127,344220.0,518280.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27872.05,-153.09999999999854,-16284.849999999999,55744.1,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,405.6,1008.1500000000098,-13067.859999999991,174002.40000000002,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,386.15,-27129.300000000094,710077.6599999999,3174539.15,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,1994.5,-1031.399999999995,8113.769999999993,107703.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30296.5,-1180.0,4740.240000000005,121186.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,806.95,189.60000000000218,-12290.399999999998,38733.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.26,-70.95000000000147,-14458.319999999998,32283.539999999997,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1963.55,413.0,24645.600000000002,54979.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,774.0,-981.75,3457.0500000000034,59598.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,838.25,-430.3499999999974,-2550.75,47780.25,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1003.65,-1829.9999999999955,-58270.00000000001,200730.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,896.3,-387.000000000001,-8006.400000000003,40333.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1001.35,-7695.0,878143.73,2568462.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.25,-253.12000000000103,-20755.84,27572.0,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6775.95,-9987.599999999977,87874.9399999999,833441.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,493.25,-1815.0,-88796.94,179049.75,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2324.05,-9.599999999998545,-13881.759999999995,37184.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.89,4423.9999999997935,-350542.1,1192031.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.15,-28.600000000006503,-10710.36000000001,42778.45,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.48,-1567.5,-6328.52,43363.32,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,436.65,-2295.8500000000213,-28629.54999999997,274652.85,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8354.55,-1150.2000000000262,3590.189999999966,300763.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,896.1,-2606.2000000000075,5030.1599999999635,297505.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,568.0,-33008.80000000006,909900.9500000002,1549504.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8850.2,-824.1999999999243,10851.700000000048,460210.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1953.0,268.79999999999745,5122.600000000001,54684.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12519.9,-1899.5999999999913,56154.71999999997,300477.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2498.3,-295831.25,6859632.000000001,8931422.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,220.25,-18.090000000000686,-6427.979999999998,44270.25,Stocks & ETFs
BEML LIMITED,BEML,13.0,2741.05,-251.54999999999882,-19358.51,35633.65,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1322.75,-716.0,-5937.430000000013,236772.25,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,298.4,-188.10000000000713,-783.75,49235.99999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,274.29,30.72000000000071,6582.960000000001,6582.960000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1290.0,25686.0,440321.84,5522490.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1740.5,212.55000000000496,122903.50000000001,189714.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1453.35,-2866.150000000024,25140.989999999998,193295.55,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,345.75,-275.4000000000012,-2462.4000000000015,37341.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.6,-279.29999999999546,-1292.5000000000014,52481.8,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2192.6,-991.2000000000153,101310.49999999999,368356.8,Stocks & ETFs
