Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8888.0,13086.600000000035,359220.0,533280.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8710.0,260.0,152766.38,226460.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28451.05,1118.2999999999956,-15126.849999999999,56902.1,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1125.0,-6650.0,-16732.999999999993,112500.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,420.4,-1329.9000000000096,-6718.66000000001,180351.59999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.8,-13975.699999999906,772968.3100000002,3237429.8000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2038.0,-2656.79999999999,10462.769999999993,110052.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30747.0,711.3999999999942,6542.240000000005,122988.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,878.65,278.3999999999978,-8848.800000000001,42175.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.42,55.47000000000088,-13663.679999999995,33078.18,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1880.0,18.200000000002547,22306.200000000004,52640.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,829.9,-5597.900000000003,7761.350000000002,63902.299999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,838.55,210.8999999999961,-2533.6500000000024,47797.35,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,983.3,-3150.0,-62340.00000000001,196660.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,899.95,-1408.499999999998,-7842.15,40497.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1108.15,119272.5,1152085.7300000002,2842404.7500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.2,-488.16000000000247,-20846.24,27481.6,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7230.0,12140.099999999977,143723.0899999999,889290.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,492.85,-6171.0,-88942.14,178904.55000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2323.1,77.59999999999854,-13896.96,37169.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.3,6478.000000000171,-355203.0999999998,1187370.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.35,-357.5,-11110.760000000002,42378.05,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.16,-1843.3799999999985,-6604.399999999999,43087.44,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,496.4,32029.199999999968,15876.199999999939,369321.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8679.95,6670.800000000039,15304.590000000018,312478.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,908.35,1460.7999999999925,9097.159999999963,301572.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.9,1773.199999999938,857796.15,1497399.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8920.0,-4360.200000000019,14481.30000000001,463840.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2003.5,-63.0,6536.600000000001,56098.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12511.0,1162.8000000000175,55941.11999999998,300264.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2554.0,13406.25,7058759.5,9130550.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.05,-588.9299999999956,-4860.179999999996,45838.05,Stocks & ETFs
BEML LIMITED,BEML,13.0,3210.0,5844.799999999999,-13262.160000000002,41730.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1289.3,1660.0499999999704,-12844.58000000006,279778.1,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.16,414.1500000000079,1.6500000000078785,50021.4,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.56,60.0,6685.4400000000005,6685.4400000000005,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1279.55,-18622.350000000584,395585.38999999984,5477753.55,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1729.4,512.300000000005,121693.60000000002,188504.6,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1441.05,-1476.3000000000181,23505.090000000004,191659.65,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,340.4,-556.2000000000037,-3040.2000000000035,36763.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.5,-26.599999999998488,-773.8000000000044,53000.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2183.05,-1528.7999999999847,99706.10000000003,366752.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5414.25,72989.99999999997,28405.69999999998,541425.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.55,16.800000000000068,-395.64,1383.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.21,-184.800000000005,-12574.800000000005,37468.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.15,-7050.000000000011,-34350.00000000002,352150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1991.8,-2049.599999999995,-30187.359999999997,223081.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.45,864.5999999999977,-8284.320000000003,22631.399999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1677.6,-1691.750000000069,599763.2499999999,847188.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.5,-1585.7399999999993,-11967.060000000007,132573.0,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.8,-131.25,-10865.429999999998,41910.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.2,-1047.1999999999962,-19652.639999999996,30475.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1231.8,10142.999999999978,-19622.60000000007,283314.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.0,629.4400000000026,36895.3,86548.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.9,603.25,31546.799999999996,81521.3,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.5,3446.2999999999893,8861.959999999963,301973.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.4,-13500.0,31879.999999999996,1020800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1773.4,1554.0000000000055,2531.1000000000035,53202.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,2324.9999999999886,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1179.45,-523.5999999999954,-11607.540000000003,40101.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,396.1,-29771.25,4421256.800000002,15723189.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1419.65,-31365.399999999732,7416173.070000001,8401488.700000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8123.0,893.1999999999789,-46595.880000000005,471134.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3740.7,1055.9999999999945,24616.399999999994,74814.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1669.6,-6477.0,-66790.47999999998,212039.19999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.8,3386.249999999984,2780.880000000002,348215.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,422.05,10661.350000000013,45347.05000000001,245211.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4827.1,292.5,-4977.809999999993,43443.9,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4198.7,1612.0999999999822,-73083.17,205736.3,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.4,772.1999999999955,-9844.560000000005,39916.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1074.45,-182838.59999999916,5094027.000000001,6682004.550000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.4,-4629.099999999984,-55273.50000000001,171836.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1115.2,-79820.79999999971,1230290.8700000003,3477193.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.15,-475.9999999999968,-8324.399999999998,41482.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5792.5,-5770.799999999974,-2883.939999999995,417060.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13200.0,-4661.999999999989,5491.5000000000055,198000.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2856.3,5236.0,-4654.330000000007,339899.7,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.55,-2662.5000000000227,171297.49999999997,287887.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2760.0,-463.05000000001337,-17913.380000000085,405720.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5358.95,224.3999999999969,3442.8999999999996,91102.15,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,354.75,-1058.8500000000013,-6133.140000000002,41505.75,Stocks & ETFs
